hts10,cty_code,usmca_share,total_value,usmca_value
6111301000,2010,0,0,0
6111302000,1220,0,0,0
6111302000,2010,0,0,0
6111303000,1220,0,0,0
6111303000,2010,1,8447,8447
6111304000,1220,0,0,0
6111304000,2010,0,0,0
6111305010,1220,0,0,0
6111305010,2010,0,0,0
6111305015,1220,0,0,0
6111305015,2010,0,0,0
6111305020,1220,0,0,0
6111305020,2010,0,0,0
6111305030,1220,0,0,0
6111305030,2010,0,0,0
6111305050,1220,0,0,0
6111305050,2010,0,0,0
6111305070,1220,0,0,0
6111305070,2010,0,1951,0
6111900510,1220,0,0,0
6111900510,2010,0,0,0
6111900530,1220,0,0,0
6111900530,2010,0,0,0
6111901000,1220,0,0,0
6111901000,2010,0,0,0
6111902000,1220,0,0,0
6111902000,2010,0,0,0
6111903000,1220,0,0,0
6111903000,2010,0,0,0
6111904000,1220,0,0,0
6111904000,2010,0,0,0
6111905010,1220,0,0,0
6111905010,2010,0,0,0
6111905020,1220,0,0,0
6111905020,2010,0,0,0
6111905030,1220,0,0,0
6111905030,2010,0,0,0
6111905050,1220,0,0,0
6111905050,2010,0,0,0
6111905070,1220,0,0,0
6111905070,2010,0,0,0
6111907000,1220,0,0,0
6111907000,2010,0,0,0
6111909000,1220,0,0,0
6111909000,2010,1,12190,12190
6112110010,1220,0,0,0
6112110010,2010,0,0,0
6112110020,1220,0,0,0
6112110020,2010,0,0,0
6112110030,1220,0,0,0
6112110030,2010,0,0,0
6112110040,1220,0,0,0
6112110040,2010,0,0,0
6112110050,1220,0,0,0
6112110050,2010,0,0,0
6112110060,1220,0,0,0
6112110060,2010,0,0,0
6112120010,1220,0,0,0
6112120010,2010,0,0,0
6112120020,1220,0,0,0
6112120020,2010,0,0,0
6112120030,1220,0,0,0
6112120030,2010,0,0,0
6112120040,1220,0,0,0
6112120040,2010,0,0,0
6112120050,1220,0,0,0
6112120050,2010,1,2646,2646
6112120060,1220,0,0,0
6112120060,2010,0,0,0
6112191010,1220,0,0,0
6112191010,2010,0,0,0
6112191020,1220,0,0,0
6112191020,2010,0,0,0
6112191030,1220,0,0,0
6112191030,2010,0,0,0
6112191040,1220,0,0,0
6112191040,2010,0,0,0
6112191050,1220,0,0,0
6112191050,2010,0,0,0
6112191060,1220,0,0,0
6112191060,2010,0,0,0
6112194010,1220,0,0,0
6112194010,2010,0,0,0
6112194020,1220,0,0,0
6112194020,2010,0,0,0
6112194030,1220,0,0,0
6112194030,2010,0,0,0
6112194040,1220,0,0,0
6112194040,2010,0,0,0
6112194050,1220,0,0,0
6112194050,2010,0,0,0
6112194060,1220,0,0,0
6112194060,2010,0,0,0
6112198010,1220,0,0,0
6112198010,2010,0,0,0
6112198020,1220,0,0,0
6112198020,2010,0,0,0
6112198030,1220,0,0,0
6112198030,2010,0,0,0
6112198040,1220,0,0,0
6112198040,2010,0,0,0
6112198050,1220,0,0,0
6112198050,2010,0,0,0
6112198060,1220,0,0,0
6112198060,2010,0,0,0
6112201010,1220,0,0,0
6112201010,2010,0,0,0
6112201020,1220,0,0,0
6112201020,2010,0,0,0
6112201030,1220,0,0,0
6112201030,2010,0,0,0
6112201040,1220,0,0,0
6112201040,2010,0,0,0
6112201050,1220,0,0,0
6112201050,2010,0,0,0
6112201060,1220,0,0,0
6112201060,2010,0,0,0
6112201070,1220,0,0,0
6112201070,2010,0,0,0
6112201080,1220,0,0,0
6112201080,2010,0,0,0
6112201090,1220,0,0,0
6112201090,2010,0,0,0
6112202010,1220,0,0,0
6112202010,2010,0,0,0
6112202020,1220,0,0,0
6112202020,2010,0,0,0
6112202030,1220,0,0,0
6112202030,2010,0,0,0
6112310010,1220,1,35645,35645
6112310010,2010,0,0,0
6112310020,1220,0,0,0
6112310020,2010,0,0,0
6112390010,1220,0,0,0
6112390010,2010,0,0,0
6112390015,1220,0,0,0
6112390015,2010,0,0,0
6112390090,1220,0,0,0
6112390090,2010,0,0,0
6112410010,1220,0.91656979247395165,92904,85153
6112410010,2010,0.6571876838595803,132574,87126
6112410020,1220,0,0,0
6112410020,2010,0,0,0
6112410030,1220,0,1060,0
6112410030,2010,0.5688454951849299,44963,25577
6112410040,1220,1,333,333
6112410040,2010,0,1909,0
6112490010,1220,0,0,0
6112490010,2010,0,0,0
6112490015,1220,0,0,0
6112490015,2010,0,0,0
6112490090,1220,0,0,0
6112490090,2010,1,444,444
6113001005,1220,0,0,0
6113001005,2010,0,0,0
6113001010,1220,0,395,0
6113001010,2010,1,994,994
6113001012,1220,0,0,0
6113001012,2010,1,1116,1116
6113009015,1220,0,0,0
6113009015,2010,0,0,0
6113009020,1220,0,0,0
6113009020,2010,0,0,0
6113009025,1220,0,0,0
6113009025,2010,1,1867,1867
6113009030,1220,0,0,0
6113009030,2010,0,0,0
6113009038,1220,0,0,0
6113009038,2010,0,0,0
6113009042,1220,0,0,0
6113009042,2010,0,0,0
6113009044,1220,1,1049,1049
6113009044,2010,0,0,0
6113009052,1220,1,13487,13487
6113009052,2010,0,0,0
6113009055,1220,0,0,0
6113009055,2010,0,0,0
6113009060,1220,0,0,0
6113009060,2010,0,0,0
6113009065,1220,0.16559246405552802,10085,1670
6113009065,2010,1,1982,1982
6113009070,1220,0.8322507766167749,7082,5894
6113009070,2010,1,441,441
6113009074,1220,0,0,0
6113009074,2010,0,0,0
6113009082,1220,0,0,0
6113009082,2010,0,0,0
6113009084,1220,0,0,0
6113009084,2010,0,0,0
6113009086,1220,0.2225531914893617,2350,523
6113009086,2010,0,0,0
6114200005,1220,0,0,0
6114200005,2010,1,529433,529433
6114200010,1220,0,0,0
6114200010,2010,0.9603745504154781,112882,108409
6114200015,1220,0,0,0
6114200015,2010,1,14897,14897
6114200020,1220,0,0,0
6114200020,2010,1,2713,2713
6114200035,1220,0,0,0
6114200035,2010,0,0,0
6114200040,1220,0,0,0
6114200040,2010,0,0,0
6114200042,1220,0,0,0
6114200042,2010,0,0,0
6114200044,1220,0,0,0
6114200044,2010,0,0,0
6114200046,1220,0,0,0
6114200046,2010,1,507,507
6114200048,1220,0,0,0
6114200048,2010,0,0,0
6114200052,1220,0,411,0
6114200052,2010,1,4380,4380
6114200055,1220,0,0,0
6114200055,2010,1,243656,243656
6114200060,1220,0,0,0
6114200060,2010,0.48121995980075155,57215,27533
6114301010,1220,1,7814,7814
6114301010,2010,0.8872899432911919,384420,341092
6114301020,1220,1,70216,70216
6114301020,2010,0.9146732422913677,797288,729258
6114302010,1220,0.5981245813797723,1493,893
6114302010,2010,0.8784083876369726,27469,24129
6114302030,1220,0,0,0
6114302030,2010,0,0,0
6114302060,1220,0,990,0
6114302060,2010,0.9570258019525802,195024,186643
6114303012,1220,0,0,0
6114303012,2010,0,0,0
6114303014,1220,1,5985,5985
6114303014,2010,1,108663,108663
6114303020,1220,0,0,0
6114303020,2010,0,0,0
6114303030,1220,0,0,0
6114303030,2010,0.5124933545986178,1881,964
6114303042,1220,0,0,0
6114303042,2010,0,0,0
6114303044,1220,0,52534,0
6114303044,2010,1,12844,12844
6114303052,1220,0,0,0
6114303052,2010,0,0,0
6114303054,1220,0.8326547818466215,90143,75058
6114303054,2010,0.7439220246995625,144456,107464
6114303060,1220,0.9359660975310159,81410,76197
6114303060,2010,0.8345430494759962,322803,269393
6114303070,1220,0.6299195737157939,200805,126491
6114303070,2010,0.9099690282217158,483989,440415
6114900520,1220,0,0,0
6114900520,2010,0,0,0
6114900540,1220,0,10000,0
6114900540,2010,0,0,0
6114900550,1220,0,0,0
6114900550,2010,0,0,0
6114900560,1220,0,0,0
6114900560,2010,0,0,0
6114900570,1220,0,0,0
6114900570,2010,0,0,0
6114901010,1220,0,0,0
6114901010,2010,0,0,0
6114901020,1220,0,0,0
6114901020,2010,0,0,0
6114901030,1220,0,0,0
6114901030,2010,0,0,0
6114901040,1220,0,0,0
6114901040,2010,0,0,0
6114901050,1220,0,0,0
6114901050,2010,0,0,0
6114901060,1220,0,0,0
6114901060,2010,0,0,0
6114909010,1220,0,832,0
6114909010,2010,0,0,0
6114909020,1220,0,0,0
6114909020,2010,1,1466,1466
6114909030,1220,0,0,0
6114909030,2010,0,0,0
6114909040,1220,0,0,0
6114909040,2010,0,0,0
6114909045,1220,0,0,0
6114909045,2010,0,0,0
6114909050,1220,0,0,0
6114909050,2010,0,0,0
6114909055,1220,0,0,0
6114909055,2010,0,0,0
6114909070,1220,0,0,0
6114909070,2010,0,0,0
6115100500,1220,0,0,0
6115100500,2010,0,842224,0
6115101000,1220,0,0,0
6115101000,2010,0,45215,0
6115101510,1220,0,0,0
6115101510,2010,0,0,0
6115101520,1220,0,0,0
6115101520,2010,0,0,0
6115101540,1220,0,0,0
6115101540,2010,0,0,0
6115103000,1220,0,0,0
6115103000,2010,1,29903,29903
6115104000,1220,0,2097,0
6115104000,2010,0,807821,0
6115105500,1220,0,0,0
6115105500,2010,0,0,0
6115106000,1220,0,0,0
6115106000,2010,0,0,0
6115210010,1220,1,23179,23179
6115210010,2010,0,0,0
6115210020,1220,0,944,0
6115210020,2010,1,20354,20354
6115220000,1220,1,1735,1735
6115220000,2010,0.9478447614664826,6519,6179
6115294000,1220,0,0,0
6115294000,2010,0,0,0
6115298010,1220,1,2800,2800
6115298010,2010,0,0,0
6115298020,1220,0,0,0
6115298020,2010,0,0,0
6115298040,1220,0,2713,0
6115298040,2010,0,0,0
6115301000,1220,0,0,0
6115301000,2010,0,0,0
6115309010,1220,1,743,743
6115309010,2010,0,0,0
6115309030,1220,0,0,0
6115309030,2010,0,0,0
6115940000,1220,1,18371,18371
6115940000,2010,0,0,0
6115956000,1220,0,0,0
6115956000,2010,0,0,0
6115959000,1220,0.8191792846170727,4557,3733
6115959000,2010,0.9935016132093376,263450,261738
6115966010,1220,0,0,0
6115966010,2010,0,0,0
6115966020,1220,0.15210608424336974,5128,780
6115966020,2010,1,3933,3933
6115969010,1220,0,0,0
6115969010,2010,0,0,0
6115969020,1220,1,136780,136780
6115969020,2010,0.9727221410545889,662552,644479
6115991410,1220,0,0,0
6115991410,2010,0,0,0
6115991420,1220,0,0,0
6115991420,2010,0,0,0
6115991910,1220,0,0,0
6115991910,2010,0,0,0
6115991920,1220,0,0,0
6115991920,2010,0,0,0
6115994000,1220,0,0,0
6115994000,2010,0,0,0
6115999000,1220,0,0,0
6115999000,2010,0,0,0
6116100500,1220,0,0,0
6116100500,2010,0,0,0
6116100800,1220,0,560,0
6116100800,2010,1,2950,2950
6116101300,1220,0,0,0
6116101300,2010,0,0,0
6116101720,1220,0,0,0
6116101720,2010,0,0,0
6116101730,1220,1,492,492
6116101730,2010,0,0,0
6116101740,1220,0,0,0
6116101740,2010,0,0,0
6116104400,1220,0,0,0
6116104400,2010,0,0,0
6116104810,1220,0,0,0
6116104810,2010,0,0,0
6116104820,1220,0,0,0
6116104820,2010,0,0,0
6116104830,1220,0,0,0
6116104830,2010,0,0,0
6116105510,1220,1,502,502
6116105510,2010,1,30643,30643
6116105520,1220,0.9979849690030518,1198989,1196573
6116105520,2010,1,36194,36194
6116105530,1220,1,2850,2850
6116105530,2010,1,82560,82560
6116106500,1220,0,0,0
6116106500,2010,1,1697,1697
6116107510,1220,0,0,0
6116107510,2010,0,0,0
6116107520,1220,0,0,0
6116107520,2010,0,0,0
6116107530,1220,0,0,0
6116107530,2010,0,0,0
6116109500,1220,0,0,0
6116109500,2010,0,0,0
6116910000,1220,1,5466,5466
6116910000,2010,0,0,0
6116920500,1220,0,0,0
6116920500,2010,0,0,0
6116920800,1220,0,0,0
6116920800,2010,0,0,0
6116926410,1220,0,0,0
6116926410,2010,1,4847,4847
6116926420,1220,0,0,0
6116926420,2010,0,0,0
6116926430,1220,0,0,0
6116926430,2010,0,0,0
6116926440,1220,0,0,0
6116926440,2010,0,0,0
6116927450,1220,0,0,0
6116927450,2010,0,0,0
6116927460,1220,0,0,0
6116927460,2010,0,0,0
6116927470,1220,0,0,0
6116927470,2010,0,0,0
6116928800,1220,0,0,0
6116928800,2010,1,336547,336547
6116929400,1220,0,0,0
6116929400,2010,0,0,0
6116930500,1220,0,4785,0
6116930500,2010,0,0,0
6116930800,1220,0,0,0
6116930800,2010,0,0,0
6116936400,1220,0,0,0
6116936400,2010,0,0,0
6116937400,1220,1,3072,3072
6116937400,2010,0,0,0
6116938800,1220,0.9752768250069055,1118667,1091010
6116938800,2010,0.9260520426100071,208214,192817
6116939400,1220,1,1025,1025
6116939400,2010,0.0941223419417365,17541,1651
6116992000,1220,0,0,0
6116992000,2010,0,0,0
6116993500,1220,0,0,0
6116993500,2010,0,0,0
6116994800,1220,0,0,0
6116994800,2010,0,0,0
6116995400,1220,0,0,0
6116995400,2010,0,0,0
6116997500,1220,0,0,0
6116997500,2010,0,0,0
6116999510,1220,0,0,0
6116999510,2010,0,0,0
6116999520,1220,0,0,0
6116999520,2010,0,0,0
6116999530,1220,0,0,0
6116999530,2010,0,0,0
6116999560,1220,0,0,0
6116999560,2010,0,0,0
6117101000,1220,0,376,0
6117101000,2010,0,0,0
6117102010,1220,0,0,0
6117102010,2010,1,1375,1375
6117102030,1220,0.8904479222881814,18530,16500
6117102030,2010,1,260,260
6117104000,1220,0,0,0
6117104000,2010,0,0,0
6117106010,1220,0,0,0
6117106010,2010,0,500,0
6117106020,1220,0,0,0
6117106020,2010,0,0,0
6117802000,1220,0,0,0
6117802000,2010,0,0,0
6117803010,1220,0,0,0
6117803010,2010,0,0,0
6117803090,1220,0,641,0
6117803090,2010,0,0,0
6117808500,1220,0,418,0
6117808500,2010,0.03548884836582971,7129,253
6117808710,1220,0,0,0
6117808710,2010,0,0,0
6117808720,1220,0,0,0
6117808720,2010,0,0,0
6117808730,1220,0,0,0
6117808730,2010,0,0,0
6117808770,1220,0,0,0
6117808770,2010,0,0,0
6117809510,1220,1,1320,1320
6117809510,2010,1,13858,13858
6117809520,1220,0,0,0
6117809520,2010,0,0,0
6117809530,1220,0,0,0
6117809530,2010,0,0,0
6117809540,1220,0.8570555680104798,227487,194969
6117809540,2010,0.9833158396260573,765037,752273
6117809570,1220,0,0,0
6117809570,2010,1,114112,114112
6117901010,1220,0,0,0
6117901010,2010,0,0,0
6117901020,1220,0,0,0
6117901020,2010,0,0,0
6117901030,1220,0,0,0
6117901030,2010,0,0,0
6117901040,1220,0,0,0
6117901040,2010,0,0,0
6117901060,1220,0,0,0
6117901060,2010,1,1800,1800
6117909003,1220,0,0,0
6117909003,2010,0,0,0
6117909005,1220,0,0,0
6117909005,2010,0,0,0
6117909010,1220,0,0,0
6117909010,2010,0,0,0
6117909015,1220,0,0,0
6117909015,2010,0,0,0
6117909020,1220,0,0,0
6117909020,2010,0,0,0
6117909025,1220,0,0,0
6117909025,2010,0,0,0
6117909030,1220,0,0,0
6117909030,2010,0,0,0
6117909035,1220,0,0,0
6117909035,2010,0,0,0
6117909040,1220,0,0,0
6117909040,2010,0,0,0
6117909045,1220,0,0,0
6117909045,2010,0,0,0
6117909050,1220,1,47963,47963
6117909050,2010,0,0,0
6117909055,1220,0,0,0
6117909055,2010,0,0,0
6117909060,1220,0,0,0
6117909060,2010,0,0,0
6117909065,1220,0,0,0
6117909065,2010,0,0,0
6117909070,1220,0,0,0
6117909070,2010,0,0,0
6117909075,1220,0,0,0
6117909075,2010,0,0,0
6117909080,1220,0,0,0
6117909080,2010,0,0,0
6117909085,1220,0,0,0
6117909085,2010,0,0,0
6117909090,1220,1,2460,2460
6117909090,2010,0,0,0
6117909095,1220,0.875751503006012,3493,3059
6117909095,2010,0,0,0
6201201110,1220,0.969489505203791,68796,66697
6201201110,2010,1,294,294
6201201120,1220,0,0,0
6201201120,2010,0,0,0
6201201900,1220,0.7409068261086198,2007,1487
6201201900,2010,0,0,0
6201202911,1220,0.6912681912681913,1924,1330
6201202911,2010,1,1771,1771
6201202921,1220,0,0,0
6201202921,2010,1,700,700
6201203500,1220,0,0,0
6201203500,2010,1,54575,54575
6201204011,1220,0.9591006988703793,45502,43641
6201204011,2010,0.8332475619483828,155452,129530
6201204021,1220,0,7749,0
6201204021,2010,1,1930,1930
6201301200,1220,0,2958,0
6201301200,2010,1,102598,102598
6201302010,1220,0,0,0
6201302010,2010,1,45868,45868
6201302020,1220,0,0,0
6201302020,2010,0,0,0
6201302025,1220,0,0,0
6201302025,2010,0,0,0
6201302035,1220,0,0,0
6201302035,2010,0,0,0
6201302050,1220,0.6861499364675985,3148,2160
6201302050,2010,1,25702,25702
6201302060,1220,0,1173,0
6201302060,2010,0,1647,0
6201303000,1220,0,0,0
6201303000,2010,0,0,0
6201304000,1220,0,0,0
6201304000,2010,0,0,0
6201305005,1220,0,0,0
6201305005,2010,0,0,0
6201305010,1220,0,0,0
6201305010,2010,0,0,0
6201305021,1220,0,0,0
6201305021,2010,0,0,0
6201305031,1220,0,0,0
6201305031,2010,0,0,0
6201305041,1220,0,0,0
6201305041,2010,0,0,0
6201305051,1220,0,0,0
6201305051,2010,0,0,0
6201305061,1220,0,0,0
6201305061,2010,0,0,0
6201306000,1220,0.9037255412006128,34599,31268
6201306000,2010,0,0,0
6201307000,1220,0,0,0
6201307000,2010,0,0,0
6201308005,1220,0,0,0
6201308005,2010,0,0,0
6201308010,1220,0,0,0
6201308010,2010,1,3190,3190
6201308021,1220,0,0,0
6201308021,2010,0,0,0
6201308031,1220,0,0,0
6201308031,2010,0.9887032928990175,219533,217053
6201308041,1220,0,0,0
6201308041,2010,0,0,0
6201308051,1220,0.969286789293834,218603,211889
6201308051,2010,0.9746573558694741,618207,602540
6201308061,1220,0,4115,0
6201308061,2010,0,0,0
6201401000,1220,0.8659250975506392,705531,610937
6201401000,2010,0,0,0
6201401510,1220,0,0,0
6201401510,2010,1,682,682
6201401520,1220,0,0,0
6201401520,2010,0,0,0
6201402015,1220,0,645,0
6201402015,2010,1,1264,1264
6201402020,1220,0,0,0
6201402020,2010,0,0,0
6201402030,1220,0.35866635866635865,12987,4658
6201402030,2010,1,5592,5592
6201402040,1220,0,0,0
6201402040,2010,0,0,0
6201402500,1220,0,790,0
6201402500,2010,0,0,0
6201403510,1220,0,0,0
6201403510,2010,0,0,0
6201403520,1220,0,0,0
6201403520,2010,0,0,0
6201404011,1220,0,0,0
6201404011,2010,0,0,0
6201404021,1220,0,0,0
6201404021,2010,0,0,0
6201404500,1220,0,5230,0
6201404500,2010,0,0,0
6201405011,1220,0,593,0
6201405011,2010,0,0,0
6201405021,1220,0,0,0
6201405021,2010,0,0,0
6201405500,1220,0.968496227704969,1218489,1180102
6201405500,2010,0,0,0
6201406010,1220,0,0,0
6201406010,2010,0,0,0
6201406020,1220,0.8009735740710602,411679,329744
6201406020,2010,0.9840871829491754,20738,20408
6201406511,1220,0,0,0
6201406511,2010,0,0,0
6201406521,1220,0,0,0
6201406521,2010,0,0,0
6201407000,1220,0,1427,0
6201407000,2010,1,99276,99276
6201407511,1220,0.9488446381071003,509018,482979
6201407511,2010,0.9973665157497418,517945,516581
6201407521,1220,0,0,0
6201407521,2010,0,0,0
6201901900,1220,0,0,0
6201901900,2010,0,0,0
6201902910,1220,0,988,0
6201902910,2010,0,0,0
6201902920,1220,0,0,0
6201902920,2010,0,0,0
6201902930,1220,0,0,0
6201902930,2010,0,0,0
6201902960,1220,0,4820,0
6201902960,2010,0,5468,0
6201903900,1220,0,0,0
6201903900,2010,0,0,0
6201904910,1220,0,0,0
6201904910,2010,0,0,0
6201904920,1220,0,0,0
6201904920,2010,0,0,0
6201904930,1220,0,0,0
6201904930,2010,0,0,0
6201904960,1220,0,0,0
6201904960,2010,0,0,0
6201905900,1220,0,0,0
6201905900,2010,0,0,0
6201906910,1220,0,0,0
6201906910,2010,0,0,0
6201906920,1220,0,0,0
6201906920,2010,0,0,0
6201906930,1220,0,0,0
6201906930,2010,0,0,0
6201906960,1220,0,26204,0
6201906960,2010,0.298699907136224,139990,41815
6202201110,1220,0.9008136666543942,27161,24467
6202201110,2010,1,836,836
6202201120,1220,0,0,0
6202201120,2010,0,0,0
6202201900,1220,0,0,0
6202201900,2010,0,0,0
6202202911,1220,0,0,0
6202202911,2010,0,0,0
6202202921,1220,0,0,0
6202202921,2010,0,0,0
6202203500,1220,0,0,0
6202203500,2010,1,17745,17745
6202204011,1220,1,2728,2728
6202204011,2010,1,9655,9655
6202204021,1220,0,0,0
6202204021,2010,1,7022,7022
6202301200,1220,0,14328,0
6202301200,2010,0,0,0
6202302010,1220,0,0,0
6202302010,2010,0,0,0
6202302020,1220,0,0,0
6202302020,2010,0,0,0
6202302025,1220,0,1547,0
6202302025,2010,0,0,0
6202302035,1220,0,0,0
6202302035,2010,0,0,0
6202302050,1220,0,4122,0
6202302050,2010,1,59850,59850
6202302060,1220,0,0,0
6202302060,2010,0,0,0
6202303000,1220,0,0,0
6202303000,2010,0,0,0
6202304000,1220,0,0,0
6202304000,2010,0,0,0
6202305010,1220,0,0,0
6202305010,2010,0,0,0
6202305020,1220,0,0,0
6202305020,2010,0,0,0
6202305026,1220,0,0,0
6202305026,2010,0,0,0
6202305031,1220,0,0,0
6202305031,2010,0,0,0
6202305061,1220,0,0,0
6202305061,2010,0,0,0
6202305071,1220,0,0,0
6202305071,2010,0,0,0
6202306000,1220,0.04873277012005336,11245,548
6202306000,2010,0,0,0
6202307000,1220,0,0,0
6202307000,2010,0,0,0
6202308010,1220,0,0,0
6202308010,2010,0,0,0
6202308020,1220,0,0,0
6202308020,2010,0,0,0
6202308026,1220,0,0,0
6202308026,2010,0,0,0
6202308031,1220,0,0,0
6202308031,2010,0,0,0
6202308061,1220,0,1547,0
6202308061,2010,1,64793,64793
6202308071,1220,0,0,0
6202308071,2010,0,0,0
6202401000,1220,0.9763103193293643,658599,642997
6202401000,2010,0,0,0
6202401510,1220,1,2822,2822
6202401510,2010,0,0,0
6202401520,1220,0,0,0
6202401520,2010,0,0,0
6202402005,1220,0,665,0
6202402005,2010,0,0,0
6202402010,1220,0,0,0
6202402010,2010,0,0,0
6202402020,1220,0.777630856464102,89239,69395
6202402020,2010,1,4070,4070
6202402030,1220,0,0,0
6202402030,2010,1,9769,9769
6202402500,1220,0,0,0
6202402500,2010,0,0,0
6202403510,1220,0,0,0
6202403510,2010,0,0,0
6202403520,1220,0,0,0
6202403520,2010,0,0,0
6202404011,1220,0,0,0
6202404011,2010,0,0,0
6202404021,1220,0,0,0
6202404021,2010,0,0,0
6202404500,1220,0,0,0
6202404500,2010,0,0,0
6202405011,1220,0,637,0
6202405011,2010,0,0,0
6202405021,1220,0,0,0
6202405021,2010,0,0,0
6202405500,1220,0.9546925629097593,1031398,984668
6202405500,2010,0,0,0
6202406010,1220,0,0,0
6202406010,2010,0,0,0
6202406020,1220,0.9985950154692955,553031,552254
6202406020,2010,0,0,0
6202406511,1220,0,0,0
6202406511,2010,0,0,0
6202406521,1220,0,0,0
6202406521,2010,0,0,0
6202407000,1220,0,4627,0
6202407000,2010,0,0,0
6202407511,1220,0.9650535607810348,583636,563240
6202407511,2010,0,856,0
6202407521,1220,0,0,0
6202407521,2010,0,0,0
6202901900,1220,0,0,0
6202901900,2010,0,0,0
6202902910,1220,0,0,0
6202902910,2010,0,0,0
6202902920,1220,0,0,0
6202902920,2010,0,0,0
6202902930,1220,0,0,0
6202902930,2010,0,0,0
6202902960,1220,0.8341601700921333,5644,4708
6202902960,2010,0,0,0
6202903900,1220,0,0,0
6202903900,2010,0,0,0
6202904911,1220,0,0,0
6202904911,2010,0,0,0
6202904921,1220,0,0,0
6202904921,2010,0,0,0
6202904931,1220,0,0,0
6202904931,2010,0,0,0
6202904961,1220,0,0,0
6202904961,2010,0,0,0
6202905900,1220,0,0,0
6202905900,2010,0,0,0
6202906911,1220,0,0,0
6202906911,2010,0,0,0
6202906921,1220,0,0,0
6202906921,2010,0,0,0
6202906931,1220,0,0,0
6202906931,2010,0,0,0
6202906961,1220,0,2408,0
6202906961,2010,1,6760,6760
6203111500,1220,1,7001,7001
6203111500,2010,0,0,0
6203113000,1220,1,3280,3280
6203113000,2010,0,0,0
6203116000,1220,0.9549008831301807,2656460,2536656
6203116000,2010,0,0,0
6203119000,1220,0.9939649221433621,3628785,3606885
6203119000,2010,1,236161,236161
6203121000,1220,0,0,0
6203121000,2010,0,0,0
6203122010,1220,1,2016,2016
6203122010,2010,0.7161420733468091,3463,2480
6203122020,1220,0,0,0
6203122020,2010,0.35382215288611546,3205,1134
6203191010,1220,1,27414,27414
6203191010,2010,0,0,0
6203191020,1220,1,11942,11942
6203191020,2010,0,0,0
6203191030,1220,0,0,0
6203191030,2010,0,0,0
6203192000,1220,1,1317,1317
6203192000,2010,0,0,0
6203193000,1220,0.31053733426378227,4299,1335
6203193000,2010,1,9808,9808
6203195000,1220,0,0,0
6203195000,2010,0,0,0
6203199010,1220,0,0,0
6203199010,2010,0,0,0
6203199020,1220,0,0,0
6203199020,2010,0,0,0
6203199030,1220,0,0,0
6203199030,2010,0,0,0
6203199040,1220,0,2097,0
6203199040,2010,0,0,0
6203199050,1220,0,0,0
6203199050,2010,0,0,0
6203199080,1220,0,1545,0
6203199080,2010,1,2250,2250
6203221000,1220,0,0,0
6203221000,2010,0,0,0
6203223010,1220,0,0,0
6203223010,2010,0,0,0
6203223015,1220,0,0,0
6203223015,2010,0,0,0
6203223020,1220,0,0,0
6203223020,2010,0,0,0
6203223030,1220,0,0,0
6203223030,2010,0,0,0
6203223050,1220,0,0,0
6203223050,2010,0,0,0
6203223060,1220,0,0,0
6203223060,2010,0,0,0
6203230010,1220,0,0,0
6203230010,2010,0,0,0
6203230015,1220,0,0,0
6203230015,2010,0,0,0
6203230020,1220,0,0,0
6203230020,2010,0,0,0
6203230030,1220,0,0,0
6203230030,2010,0,0,0
6203230040,1220,0,0,0
6203230040,2010,0,0,0
6203230050,1220,0,0,0
