hts10,cty_code,usmca_share,total_value,usmca_value
6103230030,1220,0,0,0
6103230030,2010,0,0,0
6103230035,1220,0,0,0
6103230035,2010,0,0,0
6103230036,1220,0,0,0
6103230036,2010,0,0,0
6103230037,1220,0,0,0
6103230037,2010,0,0,0
6103230040,1220,0,0,0
6103230040,2010,0,0,0
6103230045,1220,0,0,0
6103230045,2010,0,0,0
6103230055,1220,0,0,0
6103230055,2010,0,0,0
6103230070,1220,0,0,0
6103230070,2010,0,0,0
6103230075,1220,0,0,0
6103230075,2010,0,0,0
6103230080,1220,0,0,0
6103230080,2010,0,0,0
6103290510,1220,0,0,0
6103290510,2010,0,0,0
6103290520,1220,0,0,0
6103290520,2010,0,0,0
6103290530,1220,0,0,0
6103290530,2010,0,0,0
6103290550,1220,0,0,0
6103290550,2010,0,0,0
6103290560,1220,0,0,0
6103290560,2010,0,0,0
6103290570,1220,0,0,0
6103290570,2010,0,0,0
6103291010,1220,0,0,0
6103291010,2010,0,0,0
6103291015,1220,0,0,0
6103291015,2010,0,0,0
6103291020,1220,0,0,0
6103291020,2010,0,0,0
6103291030,1220,0,0,0
6103291030,2010,0,0,0
6103291040,1220,0,0,0
6103291040,2010,0,0,0
6103291050,1220,0,0,0
6103291050,2010,0,0,0
6103291060,1220,0,0,0
6103291060,2010,0,0,0
6103292028,1220,0,0,0
6103292028,2010,0,0,0
6103292030,1220,0,0,0
6103292030,2010,0,0,0
6103292034,1220,0,0,0
6103292034,2010,0,0,0
6103292036,1220,0,0,0
6103292036,2010,0,0,0
6103292040,1220,0,0,0
6103292040,2010,0,0,0
6103292044,1220,0,0,0
6103292044,2010,0,0,0
6103292048,1220,0,0,0
6103292048,2010,0,0,0
6103292052,1220,0,0,0
6103292052,2010,0,0,0
6103292054,1220,0,0,0
6103292054,2010,0,0,0
6103292058,1220,0,0,0
6103292058,2010,0,0,0
6103292060,1220,0,0,0
6103292060,2010,0,0,0
6103292062,1220,0,0,0
6103292062,2010,0,0,0
6103292064,1220,0,0,0
6103292064,2010,0,0,0
6103292066,1220,0,0,0
6103292066,2010,0,0,0
6103292068,1220,0,0,0
6103292068,2010,0,0,0
6103292070,1220,0,0,0
6103292070,2010,0,0,0
6103292074,1220,0,0,0
6103292074,2010,0,0,0
6103292080,1220,0,0,0
6103292080,2010,0,0,0
6103292082,1220,0,0,0
6103292082,2010,0,0,0
6103310000,1220,1,860115,860115
6103310000,2010,0,0,0
6103320000,1220,0,938,0
6103320000,2010,0,0,0
6103331000,1220,0,0,0
6103331000,2010,0,0,0
6103332000,1220,1,755,755
6103332000,2010,0,0,0
6103391000,1220,0,366,0
6103391000,2010,0,0,0
6103394000,1220,0,0,0
6103394000,2010,0,0,0
6103398010,1220,0,0,0
6103398010,2010,0,0,0
6103398020,1220,0,22219,0
6103398020,2010,0,0,0
6103398030,1220,0,0,0
6103398030,2010,0,0,0
6103398060,1220,0,31007,0
6103398060,2010,0,0,0
6103411010,1220,0,0,0
6103411010,2010,0,0,0
6103411020,1220,0,0,0
6103411020,2010,0,0,0
6103412000,1220,0,0,0
6103412000,2010,0,0,0
6103421020,1220,0.7899838882921589,37240,29419
6103421020,2010,1,332956,332956
6103421035,1220,0,0,0
6103421035,2010,0,0,0
6103421040,1220,0,0,0
6103421040,2010,0,0,0
6103421050,1220,0,2762,0
6103421050,2010,0.5547098001902949,1051,583
6103421065,1220,0,0,0
6103421065,2010,0,0,0
6103421070,1220,0,0,0
6103421070,2010,0,0,0
6103422010,1220,0,0,0
6103422010,2010,0,0,0
6103422015,1220,0,0,0
6103422015,2010,0,0,0
6103422025,1220,1,1553,1553
6103422025,2010,0,0,0
6103431010,1220,0,0,0
6103431010,2010,0,0,0
6103431020,1220,0,0,0
6103431020,2010,1,17412,17412
6103431520,1220,0.9189354169210109,8191,7527
6103431520,2010,0.9149610620299734,276979,253425
6103431535,1220,0,0,0
6103431535,2010,0,0,0
6103431540,1220,0,0,0
6103431540,2010,1,90555,90555
6103431550,1220,0.8467418451525013,13213,11188
6103431550,2010,0.8294404957202335,1181957,980363
6103431565,1220,0,0,0
6103431565,2010,0,0,0
6103431570,1220,0,0,0
6103431570,2010,0.6451753178042876,344945,222550
6103432010,1220,0,0,0
6103432010,2010,0,0,0
6103432015,1220,0,0,0
6103432015,2010,0,0,0
6103432020,1220,0,0,0
6103432020,2010,0,0,0
6103432025,1220,0,0,0
6103432025,2010,0,0,0
6103491010,1220,0,0,0
6103491010,2010,0,0,0
6103491020,1220,0,0,0
6103491020,2010,0,0,0
6103491060,1220,0,0,0
6103491060,2010,0,0,0
6103492000,1220,0,0,0
6103492000,2010,0,0,0
6103494010,1220,0,0,0
6103494010,2010,0,0,0
6103494020,1220,0,0,0
6103494020,2010,0,0,0
6103498010,1220,0,0,0
6103498010,2010,0,0,0
6103498012,1220,0,0,0
6103498012,2010,0,0,0
6103498014,1220,0,0,0
6103498014,2010,0,0,0
6103498024,1220,0,0,0
6103498024,2010,0,0,0
6103498026,1220,0,0,0
6103498026,2010,0,0,0
6103498034,1220,0,0,0
6103498034,2010,0,0,0
6103498036,1220,0,0,0
6103498036,2010,0,0,0
6103498038,1220,0,0,0
6103498038,2010,0,0,0
6103498060,1220,0,732,0
6103498060,2010,0,0,0
6104131000,1220,0,0,0
6104131000,2010,0,0,0
6104132000,1220,0,952,0
6104132000,2010,0,500,0
6104191000,1220,0,0,0
6104191000,2010,0,0,0
6104191500,1220,0,0,0
6104191500,2010,0,0,0
6104194000,1220,0,0,0
6104194000,2010,0,0,0
6104195000,1220,0,0,0
6104195000,2010,0,0,0
6104196010,1220,0,0,0
6104196010,2010,0,0,0
6104196020,1220,0,0,0
6104196020,2010,0,0,0
6104196030,1220,0,0,0
6104196030,2010,0,0,0
6104196040,1220,0,0,0
6104196040,2010,0,0,0
6104198010,1220,0,855,0
6104198010,2010,0,0,0
6104198020,1220,0,0,0
6104198020,2010,0,0,0
6104198030,1220,0,0,0
6104198030,2010,0,0,0
6104198040,1220,0,0,0
6104198040,2010,0,0,0
6104198050,1220,0,0,0
6104198050,2010,0,0,0
6104198060,1220,0,0,0
6104198060,2010,0,0,0
6104198090,1220,0,0,0
6104198090,2010,0,0,0
6104220010,1220,0,0,0
6104220010,2010,0,0,0
6104220030,1220,0,0,0
6104220030,2010,0,0,0
6104220040,1220,0,0,0
6104220040,2010,0,0,0
6104220050,1220,0,0,0
6104220050,2010,0,0,0
6104220060,1220,0,0,0
6104220060,2010,0,0,0
6104220080,1220,0,0,0
6104220080,2010,0,0,0
6104220090,1220,0,0,0
6104220090,2010,0,0,0
6104230010,1220,0,0,0
6104230010,2010,0,0,0
6104230014,1220,1,5730,5730
6104230014,2010,0,0,0
6104230016,1220,0,0,0
6104230016,2010,0,0,0
6104230020,1220,0,0,0
6104230020,2010,0,0,0
6104230022,1220,0,0,0
6104230022,2010,0,0,0
6104230024,1220,0,0,0
6104230024,2010,1,3101,3101
6104230026,1220,0,0,0
6104230026,2010,0,0,0
6104230030,1220,0,0,0
6104230030,2010,0,0,0
6104230032,1220,0,0,0
6104230032,2010,0,0,0
6104230034,1220,0,0,0
6104230034,2010,0,2475,0
6104230036,1220,1,4398,4398
6104230036,2010,1,4169,4169
6104230040,1220,0,0,0
6104230040,2010,0,0,0
6104230042,1220,0,0,0
6104230042,2010,1,18914,18914
6104290510,1220,0,0,0
6104290510,2010,0,0,0
6104290530,1220,0,0,0
6104290530,2010,0,0,0
6104290540,1220,0,0,0
6104290540,2010,0,0,0
6104290560,1220,0,0,0
6104290560,2010,0,0,0
6104290570,1220,0,0,0
6104290570,2010,0,0,0
6104290580,1220,0,0,0
6104290580,2010,0,0,0
6104291010,1220,0,0,0
6104291010,2010,0,0,0
6104291020,1220,0,0,0
6104291020,2010,1,748,748
6104291030,1220,0,0,0
6104291030,2010,0,0,0
6104291040,1220,0,0,0
6104291040,2010,0,0,0
6104291050,1220,1,258,258
6104291050,2010,0,0,0
6104291060,1220,0,0,0
6104291060,2010,0,0,0
6104291070,1220,0,0,0
6104291070,2010,1,6704,6704
6104292010,1220,0,0,0
6104292010,2010,0,0,0
6104292012,1220,0,0,0
6104292012,2010,0,0,0
6104292014,1220,0,0,0
6104292014,2010,0,0,0
6104292016,1220,0,0,0
6104292016,2010,0,0,0
6104292018,1220,0,0,0
6104292018,2010,0,0,0
6104292020,1220,0,0,0
6104292020,2010,0,0,0
6104292022,1220,0,0,0
6104292022,2010,0,0,0
6104292024,1220,0,0,0
6104292024,2010,0,0,0
6104292026,1220,0,0,0
6104292026,2010,0,0,0
6104292028,1220,0,0,0
6104292028,2010,0,0,0
6104292030,1220,0,0,0
6104292030,2010,0,0,0
6104292032,1220,0,0,0
6104292032,2010,0,0,0
6104292034,1220,0,0,0
6104292034,2010,0,0,0
6104292036,1220,0,0,0
6104292036,2010,0,0,0
6104292038,1220,0,0,0
6104292038,2010,0,0,0
6104292040,1220,0,0,0
6104292040,2010,0,0,0
6104292041,1220,0,0,0
6104292041,2010,0,0,0
6104292043,1220,0,0,0
6104292043,2010,0,0,0
6104292045,1220,0,0,0
6104292045,2010,0,0,0
6104292047,1220,0,0,0
6104292047,2010,0,0,0
6104292049,1220,0,0,0
6104292049,2010,0,0,0
6104292051,1220,0,0,0
6104292051,2010,0,0,0
6104292055,1220,0,0,0
6104292055,2010,0,0,0
6104292057,1220,0,0,0
6104292057,2010,0,0,0
6104292061,1220,0,0,0
6104292061,2010,0,0,0
6104292063,1220,0,0,0
6104292063,2010,0,0,0
6104292065,1220,0,0,0
6104292065,2010,0,0,0
6104292067,1220,0,0,0
6104292067,2010,0,0,0
6104292069,1220,0,0,0
6104292069,2010,0,0,0
6104292071,1220,0,0,0
6104292071,2010,0,0,0
6104292073,1220,0,0,0
6104292073,2010,0,0,0
6104292075,1220,0,0,0
6104292075,2010,0,0,0
6104292077,1220,0,0,0
6104292077,2010,0,0,0
6104292079,1220,0,0,0
6104292079,2010,0,0,0
6104292081,1220,0,0,0
6104292081,2010,0,0,0
6104292083,1220,0,0,0
6104292083,2010,0,0,0
6104292085,1220,0,0,0
6104292085,2010,0,0,0
6104292086,1220,0,0,0
6104292086,2010,0,0,0
6104292087,1220,0,0,0
6104292087,2010,0,0,0
6104292090,1220,0,0,0
6104292090,2010,1,1937,1937
6104310000,1220,0,0,0
6104310000,2010,0,0,0
6104320000,1220,0.9015099519560741,5828,5254
6104320000,2010,0,846,0
6104331000,1220,0,0,0
6104331000,2010,0,0,0
6104332000,1220,0.9328900047499491,88422,82488
6104332000,2010,0.5595728451563692,6555,3668
6104391000,1220,1,14951,14951
6104391000,2010,1,332,332
6104392010,1220,0,0,0
6104392010,2010,0,0,0
6104392020,1220,0,0,0
6104392020,2010,0,0,0
6104392030,1220,0,0,0
6104392030,2010,0,0,0
6104392040,1220,0,0,0
6104392040,2010,0,0,0
6104392050,1220,0,0,0
6104392050,2010,0,0,0
6104392090,1220,0.18349135527049637,1793,329
6104392090,2010,0,0,0
6104410010,1220,0.5735580038885288,1543,885
6104410010,2010,0,0,0
6104410020,1220,0,0,0
6104410020,2010,0,0,0
6104420010,1220,0.8949926051130361,18932,16944
6104420010,2010,0.9634216477771483,231257,222798
6104420020,1220,1,256,256
6104420020,2010,0.6968641114982579,1148,800
6104431010,1220,1,13128,13128
6104431010,2010,1,9165,9165
6104431020,1220,0,0,0
6104431020,2010,1,1393,1393
6104432010,1220,0.9662794467374962,459601,444103
6104432010,2010,0.745268528634922,1885460,1405174
6104432020,1220,0.9916973646925474,35290,34997
6104432020,2010,0.9143744454303461,4508,4122
6104441000,1220,0,0,0
6104441000,2010,0,0,0
6104442010,1220,0.9672017713811237,28904,27956
6104442010,2010,0.6338615106639269,225808,143131
6104442020,1220,0,0,0
6104442020,2010,0,0,0
6104491000,1220,0,0,0
6104491000,2010,0,0,0
6104499010,1220,0,0,0
6104499010,2010,0,0,0
6104499020,1220,0,0,0
6104499020,2010,0,0,0
6104499030,1220,0,0,0
6104499030,2010,0,1765,0
6104499060,1220,0.8783599088838269,2195,1928
6104499060,2010,0,434,0
6104510000,1220,1,714,714
6104510000,2010,0,0,0
6104520010,1220,1,5150,5150
6104520010,2010,0,1625,0
6104520020,1220,0,0,0
6104520020,2010,0,0,0
6104531000,1220,0,0,0
6104531000,2010,0,0,0
6104532010,1220,0.9950532253136123,121089,120490
6104532010,2010,0.8694058649237801,531226,461851
6104532020,1220,1,1260,1260
6104532020,2010,0.9867237595214529,46474,45857
6104591005,1220,0,0,0
6104591005,2010,0,0,0
6104591030,1220,1,11493,11493
6104591030,2010,0.7388791686548963,37722,27872
6104591060,1220,1,881,881
6104591060,2010,0,0,0
6104594000,1220,1,332,332
6104594000,2010,0,0,0
6104598010,1220,0,0,0
6104598010,2010,0,0,0
6104598020,1220,0,0,0
6104598020,2010,0,0,0
6104598030,1220,0,0,0
6104598030,2010,0,0,0
6104598090,1220,1,4244,4244
6104598090,2010,0,0,0
6104610010,1220,1,8355,8355
6104610010,2010,0,0,0
6104610020,1220,0,0,0
6104610020,2010,0,0,0
6104610030,1220,0,0,0
6104610030,2010,0,0,0
6104621010,1220,0,0,0
6104621010,2010,0,0,0
6104621020,1220,0,756,0
6104621020,2010,0.5804661487236404,901,523
6104621030,1220,0,0,0
6104621030,2010,0,0,0
6104622006,1220,0.8646069968196275,2201,1903
6104622006,2010,0.7505154639175258,1940,1456
6104622011,1220,0,0,0
6104622011,2010,0.5868698208245321,135398,79461
6104622016,1220,0,0,0
6104622016,2010,1,1163,1163
6104622021,1220,0,0,0
6104622021,2010,0,0,0
6104622026,1220,0,0,0
6104622026,2010,0,0,0
6104622028,1220,0,0,0
6104622028,2010,0,0,0
6104622030,1220,0,0,0
6104622030,2010,0.9691139643041699,25157,24380
6104622050,1220,0,0,0
6104622050,2010,0,0,0
6104622060,1220,0,0,0
6104622060,2010,0,0,0
6104631010,1220,0,0,0
6104631010,2010,0,0,0
6104631020,1220,0,875,0
6104631020,2010,1,3870,3870
6104631030,1220,0,0,0
6104631030,2010,0,0,0
6104631510,1220,0,0,0
6104631510,2010,0,0,0
6104631520,1220,0,0,0
6104631520,2010,0,664,0
6104632006,1220,0.9928422446379123,280954,278943
6104632006,2010,0.9746165958025836,1903409,1855094
6104632011,1220,0.9845222507799493,123726,121811
6104632011,2010,0.8230677030142549,327046,269181
6104632016,1220,0,0,0
6104632016,2010,0,0,0
6104632021,1220,0,0,0
6104632021,2010,1,552,552
6104632026,1220,0,0,0
6104632026,2010,1,162008,162008
6104632028,1220,0.9863283272915587,19310,19046
6104632028,2010,1,114619,114619
6104632030,1220,1,21358,21358
6104632030,2010,0.9209147091502782,941414,866962
6104632050,1220,0,0,0
6104632050,2010,0,0,0
6104632060,1220,0.1743935309973046,3710,647
6104632060,2010,0.8714659200593194,156441,136333
6104691000,1220,0,0,0
6104691000,2010,0,0,0
6104692005,1220,0,0,0
6104692005,2010,0,0,0
6104692030,1220,0.9868195764338163,87023,85876
6104692030,2010,0.8760186432302013,103201,90406
6104692060,1220,0,0,0
6104692060,2010,0.7047840129188534,19816,13966
6104694010,1220,0,0,0
6104694010,2010,0,0,0
6104694020,1220,0,0,0
6104694020,2010,0,0,0
6104698010,1220,0,0,0
6104698010,2010,0,0,0
6104698012,1220,0,0,0
6104698012,2010,0,0,0
6104698014,1220,0,0,0
6104698014,2010,0,0,0
6104698020,1220,0,0,0
6104698020,2010,0,0,0
6104698022,1220,0,0,0
6104698022,2010,0,252,0
6104698024,1220,0,0,0
6104698024,2010,0,0,0
6104698026,1220,0,0,0
6104698026,2010,0,0,0
6104698038,1220,0,5203,0
6104698038,2010,0.6990061989570009,10163,7104
6104698040,1220,0,500,0
6104698040,2010,0,0,0
6105100010,1220,0.9153201063612191,14667,13425
6105100010,2010,0.9955241877569835,598774,596094
6105100020,1220,0,0,0
6105100020,2010,0,0,0
6105100030,1220,0,2648,0
6105100030,2010,0,0,0
6105201000,1220,0,1724,0
6105201000,2010,0,0,0
6105202010,1220,0.9656777422061977,128692,124275
6105202010,2010,0.9454203126387202,923622,873211
6105202020,1220,0,0,0
6105202020,2010,0,0,0
6105202030,1220,0,0,0
6105202030,2010,0.9184912845090766,91389,83940
6105901000,1220,0,388,0
6105901000,2010,0,0,0
6105904000,1220,0,0,0
6105904000,2010,0,0,0
6105908010,1220,0,0,0
6105908010,2010,1,4974,4974
6105908020,1220,0,0,0
6105908020,2010,0,0,0
6105908030,1220,0,0,0
6105908030,2010,0,0,0
6105908060,1220,0,1662,0
6105908060,2010,0,0,0
6106100010,1220,0.8546186144156753,22864,19540
6106100010,2010,0.887861197933278,125416,111352
6106100020,1220,0,0,0
6106100020,2010,0,0,0
6106100030,1220,0,0,0
6106100030,2010,0.4001677852348993,7152,2862
6106201010,1220,1,820,820
6106201010,2010,0.6508007783265978,13362,8696
6106201020,1220,0,0,0
6106201020,2010,1,825,825
6106202010,1220,0.904267849031423,248767,224952
6106202010,2010,0.7285887314305386,2381935,1735451
6106202020,1220,0,0,0
6106202020,2010,0,0,0
6106202030,1220,0,0,0
6106202030,2010,0.9989732624207989,330172,329833
6106901010,1220,1,19586,19586
6106901010,2010,0,0,0
6106901020,1220,0,0,0
6106901020,2010,0,0,0
6106901500,1220,0,0,0
6106901500,2010,0,0,0
6106902510,1220,0,0,0
6106902510,2010,0,0,0
6106902520,1220,0,0,0
6106902520,2010,0,0,0
6106902530,1220,0,0,0
6106902530,2010,0,0,0
6106902550,1220,0,0,0
6106902550,2010,0,0,0
6106903010,1220,0,0,0
6106903010,2010,0,0,0
6106903020,1220,0,0,0
6106903020,2010,0,0,0
6106903030,1220,0,0,0
6106903030,2010,0,0,0
6106903040,1220,0.867906976744186,5375,4665
6106903040,2010,0,0,0
6107110010,1220,0,0,0
6107110010,2010,0.5624290578887627,15858,8919
6107110020,1220,0,0,0
6107110020,2010,0,774,0
6107120010,1220,0.9498336559968423,53203,50534
6107120010,2010,1,96849,96849
6107120020,1220,0,500,0
6107120020,2010,1,2070,2070
6107191000,1220,0,0,0
6107191000,2010,0,0,0
6107199000,1220,0,276,0
6107199000,2010,0,0,0
6107210010,1220,0,0,0
6107210010,2010,0,0,0
6107210020,1220,0,0,0
6107210020,2010,0,0,0
6107220010,1220,1,1380,1380
6107220010,2010,0,0,0
6107220015,1220,0,0,0
6107220015,2010,0,0,0
6107220025,1220,0,0,0
6107220025,2010,0,0,0
6107292000,1220,0,0,0
6107292000,2010,0,0,0
6107295000,1220,0,0,0
6107295000,2010,0,0,0
6107299000,1220,0,0,0
6107299000,2010,0,0,0
6107910030,1220,0,0,0
6107910030,2010,0,0,0
6107910040,1220,1,450,450
6107910040,2010,0,0,0
6107910090,1220,0,0,0
6107910090,2010,0,0,0
6107991030,1220,0,0,0
6107991030,2010,0,0,0
6107991040,1220,0,0,0
6107991040,2010,0,0,0
6107991090,1220,0,0,0
6107991090,2010,0,0,0
6107992000,1220,0,0,0
6107992000,2010,0,0,0
6107995013,1220,0,0,0
6107995013,2010,0,0,0
6107995015,1220,0,0,0
6107995015,2010,0,0,0
6107999000,1220,0,0,0
6107999000,2010,0,0,0
6108110010,1220,0,0,0
6108110010,2010,0.9964847956286876,112369,111974
6108110020,1220,0,0,0
6108110020,2010,0,0,0
6108191000,1220,0,0,0
6108191000,2010,0,0,0
6108199010,1220,0,0,0
6108199010,2010,0,0,0
6108199030,1220,0,0,0
6108199030,2010,1,9106,9106
6108210010,1220,1,1938,1938
6108210010,2010,1,663463,663463
6108210020,1220,0,0,0
6108210020,2010,0,0,0
6108221000,1220,0,0,0
6108221000,2010,0.9683462331901165,515768,499442
6108229020,1220,0,0,0
6108229020,2010,0.9189709162611619,417381,383561
6108229030,1220,0,0,0
6108229030,2010,0,0,0
6108291000,1220,0,0,0
6108291000,2010,0,0,0
6108299000,1220,0.7059099437148217,2132,1505
6108299000,2010,0,0,0
6108310010,1220,0.5942028985507246,1587,943
6108310010,2010,0,0,0
6108310020,1220,0,0,0
6108310020,2010,0,0,0
6108320010,1220,1,1316,1316
6108320010,2010,0.9684195277415616,69030,66850
6108320015,1220,0,0,0
6108320015,2010,0,0,0
6108320025,1220,0,695,0
6108320025,2010,0.8416175231676495,5935,4995
6108391000,1220,1,296,296
6108391000,2010,0,0,0
6108394000,1220,0,0,0
6108394000,2010,0,0,0
6108398000,1220,0,0,0
6108398000,2010,0,0,0
6108910005,1220,0,0,0
6108910005,2010,0,0,0
6108910015,1220,0,0,0
6108910015,2010,1,283,283
6108910025,1220,0,0,0
6108910025,2010,0,0,0
6108910030,1220,1,2440,2440
6108910030,2010,0,0,0
6108910040,1220,0,0,0
6108910040,2010,0,0,0
6108920005,1220,0,0,0
6108920005,2010,1,1110,1110
6108920015,1220,0,260,0
6108920015,2010,0.9663989752180125,20297,19615
6108920025,1220,0,0,0
6108920025,2010,0,0,0
6108920030,1220,0.7702627166014533,5367,4134
6108920030,2010,1,23428,23428
6108920040,1220,0,0,0
6108920040,2010,0,0,0
6108992000,1220,0.9510875820002301,8689,8264
6108992000,2010,0,0,0
6108995013,1220,0,0,0
6108995013,2010,0,0,0
6108995015,1220,0,0,0
6108995015,2010,0,0,0
6108999000,1220,0,0,0
6108999000,2010,0,0,0
6109100004,1220,0.9931160358471381,316678,314498
6109100004,2010,0.9983262067421376,1098702,1096863
6109100007,1220,0.33774834437086093,1510,510
6109100007,2010,0,0,0
6109100011,1220,0,0,0
6109100011,2010,0.9996572752999083,2065798,2065090
6109100012,1220,0.9920749254408149,860055,853239
6109100012,2010,0.9863744466723589,19777839,19508355
6109100014,1220,1,2942,2942
6109100014,2010,0.9932969919638103,1671190,1659988
6109100018,1220,0.34564917127071826,2896,1001
6109100018,2010,0.9964570768893931,100482,100126
6109100023,1220,0,0,0
6109100023,2010,0,0,0
6109100027,1220,0.4527287993282956,5955,2696
6109100027,2010,0.998964415447531,1628066,1626380
6109100037,1220,0,260,0
6109100037,2010,0,350,0
6109100040,1220,0.8829014345210551,172880,152636
6109100040,2010,0.9189891423325138,1711141,1572520
6109100045,1220,0.9570883661792753,6292,6022
6109100045,2010,0.9875752310067344,536348,529684
6109100060,1220,0.5944517833553501,757,450
6109100060,2010,0,1624,0
6109100065,1220,0,0,0
6109100065,2010,0,0,0
6109100070,1220,0.9740412755121433,78933,76884
6109100070,2010,0.9778449781774619,568449,555855
6109901007,1220,1,148167,148167
6109901007,2010,0.9462945676699777,3830916,3625175
6109901009,1220,0.9449680561705358,15809,14939
6109901009,2010,0.8068861004182122,1142243,921660
6109901013,1220,1,22381,22381
6109901013,2010,0.997720453866148,528614,527409
6109901025,1220,0,0,0
6109901025,2010,0.8470826097944743,122661,103904
6109901047,1220,0,0,0
6109901047,2010,0,0,0
6109901049,1220,0,536,0
6109901049,2010,0.6193675082813204,691013,427991
6109901050,1220,0.5251919385796545,20840,10945
6109901050,2010,0.9822127560056576,3745718,3679092
6109901060,1220,1,3245,3245
6109901060,2010,0.9986156310953802,757746,756697
6109901065,1220,0.9980579524639728,135939,135675
6109901065,2010,0.9947346643032284,1106862,1101034
6109901070,1220,0,0,0
6109901070,2010,1,95143,95143
6109901075,1220,1,5364,5364
6109901075,2010,0,0,0
6109901090,1220,0.9641886885650778,24294,23424
6109901090,2010,0.9593433589873488,288194,276477
6109901510,1220,0,0,0
6109901510,2010,0,0,0
6109901520,1220,0,0,0
6109901520,2010,0,0,0
6109901530,1220,0.9130143860823018,2989,2729
6109901530,2010,0,0,0
6109901540,1220,0,0,0
6109901540,2010,1,1541,1541
6109904010,1220,0,411,0
6109904010,2010,0,0,0
6109904020,1220,0,0,0
6109904020,2010,0,0,0
6109908010,1220,0.41890080428954424,1492,625
6109908010,2010,0,2260,0
6109908020,1220,1,4914,4914
6109908020,2010,0,0,0
6109908030,1220,1,1281,1281
6109908030,2010,0.9299349354296645,343966,319866
6110110015,1220,0.9772604672393045,24099,23551
6110110015,2010,0,0,0
6110110025,1220,0,655,0
6110110025,2010,0,0,0
6110110030,1220,0.8961399794926074,30233,27093
6110110030,2010,1,28430,28430
6110110040,1220,1,12515,12515
6110110040,2010,0,0,0
6110110050,1220,1,6999,6999
6110110050,2010,0,0,0
6110110060,1220,0,357,0
6110110060,2010,0,0,0
6110110070,1220,0,2272,0
6110110070,2010,0,0,0
6110110080,1220,1,2210,2210
6110110080,2010,0,0,0
6110121010,1220,0,0,0
6110121010,2010,0,0,0
6110121020,1220,0.2309666381522669,1169,270
6110121020,2010,0,0,0
6110121030,1220,0,0,0
6110121030,2010,0,0,0
6110121040,1220,0,0,0
6110121040,2010,0,0,0
