hts10,cty_code,usmca_share,total_value,usmca_value
9103900040,1220,0,0,0
9103900040,2010,0,0,0
9104000510,1220,0,0,0
9104000510,2010,0,0,0
9104000520,1220,0,0,0
9104000520,2010,0,0,0
9104001010,1220,0,0,0
9104001010,2010,0,0,0
9104001020,1220,0,0,0
9104001020,2010,0,0,0
9104002000,1220,0,0,0
9104002000,2010,0,0,0
9104002510,1220,0,0,0
9104002510,2010,0,0,0
9104002520,1220,0,0,0
9104002520,2010,0,0,0
9104003010,1220,0,0,0
9104003010,2010,0,0,0
9104003020,1220,0,0,0
9104003020,2010,0,0,0
9104004000,1220,0,0,0
9104004000,2010,0,0,0
9104004510,1220,0,0,0
9104004510,2010,0,0,0
9104004520,1220,0,0,0
9104004520,2010,0,0,0
9104005010,1220,0,0,0
9104005010,2010,0,0,0
9104005020,1220,0,0,0
9104005020,2010,0,0,0
9104005030,1220,0,0,0
9104005030,2010,0,0,0
9104006010,1220,0,0,0
9104006010,2010,0,0,0
9104006020,1220,0,0,0
9104006020,2010,0,0,0
9105114010,1220,0,0,0
9105114010,2010,0,0,0
9105114020,1220,0,0,0
9105114020,2010,0,0,0
9105114030,1220,0,0,0
9105114030,2010,0,0,0
9105114040,1220,0,0,0
9105114040,2010,0,0,0
9105114050,1220,0,0,0
9105114050,2010,0,0,0
9105118005,1220,0,0,0
9105118005,2010,0,0,0
9105118015,1220,0,0,0
9105118015,2010,0,0,0
9105118020,1220,0,0,0
9105118020,2010,0,0,0
9105118030,1220,0,0,0
9105118030,2010,0,0,0
9105118040,1220,0,0,0
9105118040,2010,0,0,0
9105118050,1220,0,0,0
9105118050,2010,0,0,0
9105118060,1220,1,2250,2250
9105118060,2010,0,0,0
9105118070,1220,0,0,0
9105118070,2010,0,0,0
9105191010,1220,0,0,0
9105191010,2010,0,0,0
9105191020,1220,0,0,0
9105191020,2010,0,0,0
9105191030,1220,0,0,0
9105191030,2010,0,0,0
9105191040,1220,0,0,0
9105191040,2010,0,0,0
9105192010,1220,0,0,0
9105192010,2010,0,0,0
9105192020,1220,0,0,0
9105192020,2010,0,0,0
9105192030,1220,0,0,0
9105192030,2010,0,0,0
9105192040,1220,0,0,0
9105192040,2010,0,0,0
9105193010,1220,0,0,0
9105193010,2010,0,0,0
9105193020,1220,0,0,0
9105193020,2010,0,0,0
9105193030,1220,0,0,0
9105193030,2010,0,0,0
9105193040,1220,0,0,0
9105193040,2010,0,0,0
9105194000,1220,0,0,0
9105194000,2010,0,0,0
9105195000,1220,0,0,0
9105195000,2010,0,0,0
9105214010,1220,0.9669010171293276,827820,800420
9105214010,2010,0,0,0
9105214020,1220,0,2884,0
9105214020,2010,0,0,0
9105214030,1220,0,0,0
9105214030,2010,0,0,0
9105218010,1220,0,0,0
9105218010,2010,0,0,0
9105218020,1220,0,2972,0
9105218020,2010,0,0,0
9105218030,1220,0,0,0
9105218030,2010,0,0,0
9105218040,1220,0,0,0
9105218040,2010,0,0,0
9105218050,1220,0,0,0
9105218050,2010,0,0,0
9105291010,1220,0,0,0
9105291010,2010,0,0,0
9105291020,1220,0,0,0
9105291020,2010,0,0,0
9105292010,1220,0,0,0
9105292010,2010,0,0,0
9105292020,1220,0,0,0
9105292020,2010,0,0,0
9105293010,1220,0,0,0
9105293010,2010,0,0,0
9105293020,1220,0,0,0
9105293020,2010,0,0,0
9105294000,1220,0,0,0
9105294000,2010,0,0,0
9105295000,1220,0,0,0
9105295000,2010,1,6233,6233
9105914010,1220,1,2228,2228
9105914010,2010,0,0,0
9105914020,1220,0,0,0
9105914020,2010,0,0,0
9105914030,1220,0,0,0
9105914030,2010,0,0,0
9105918010,1220,0,0,0
9105918010,2010,0,0,0
9105918020,1220,0,0,0
9105918020,2010,0,0,0
9105918030,1220,0,0,0
9105918030,2010,0,0,0
9105918040,1220,0,0,0
9105918040,2010,0,0,0
9105918050,1220,0,0,0
9105918050,2010,0,0,0
9105991000,1220,0,0,0
9105991000,2010,0,0,0
9105992010,1220,0,0,0
9105992010,2010,0,0,0
9105992020,1220,0,0,0
9105992020,2010,0,0,0
9105993010,1220,0,0,0
9105993010,2010,0,0,0
9105993020,1220,0,0,0
9105993020,2010,0,0,0
9105994010,1220,0,0,0
9105994010,2010,0,0,0
9105994020,1220,0,0,0
9105994020,2010,0,0,0
9105995000,1220,0,0,0
9105995000,2010,0,0,0
9105996000,1220,0,0,0
9105996000,2010,1,2262,2262
9106100000,1220,0,4665,0
9106100000,2010,0,11724,0
9106902000,1220,0,0,0
9106902000,2010,0,0,0
9106904000,1220,0,0,0
9106904000,2010,0,0,0
9106905510,1220,0,0,0
9106905510,2010,1,8573,8573
9106905520,1220,0,0,0
9106905520,2010,0,0,0
9106906500,1220,0,0,0
9106906500,2010,0,0,0
9106907500,1220,0,0,0
9106907500,2010,0.7554763117677025,15704,11864
9106908500,1220,0,4648,0
9106908500,2010,1,198290,198290
9107004040,1220,0,0,0
9107004040,2010,1,6962,6962
9107004080,1220,0,0,0
9107004080,2010,1,233094,233094
9107008000,1220,0,2456,0
9107008000,2010,0.8710453801502634,3968365,3456626
9108114010,1220,0,0,0
9108114010,2010,0,0,0
9108114020,1220,0,0,0
9108114020,2010,0,0,0
9108118010,1220,0,0,0
9108118010,2010,0,0,0
9108118020,1220,0,0,0
9108118020,2010,0,0,0
9108120010,1220,0,0,0
9108120010,2010,0,0,0
9108120020,1220,0,0,0
9108120020,2010,0,0,0
9108194010,1220,0,0,0
9108194010,2010,0,0,0
9108194020,1220,0,0,0
9108194020,2010,0,0,0
9108198010,1220,0,0,0
9108198010,2010,0,0,0
9108198020,1220,0,0,0
9108198020,2010,0,0,0
9108204000,1220,0,0,0
9108204000,2010,0,0,0
9108208000,1220,0,0,0
9108208000,2010,0,0,0
9108901000,1220,0,0,0
9108901000,2010,0,0,0
9108902000,1220,0,0,0
9108902000,2010,0,0,0
9108903000,1220,0,0,0
9108903000,2010,0,0,0
9108904000,1220,0,0,0
9108904000,2010,0,0,0
9108905000,1220,0,0,0
9108905000,2010,0,0,0
9108906000,1220,0,0,0
9108906000,2010,0,0,0
9108907000,1220,0,0,0
9108907000,2010,0,0,0
9108908000,1220,0,0,0
9108908000,2010,0,0,0
9108908500,1220,0,0,0
9108908500,2010,0,0,0
9108909000,1220,0,0,0
9108909000,2010,0,0,0
9108909500,1220,0,2673,0
9108909500,2010,0,0,0
9109101010,1220,0,0,0
9109101010,2010,0,0,0
9109101020,1220,0,0,0
9109101020,2010,0,0,0
9109101030,1220,0,0,0
9109101030,2010,0,0,0
9109102010,1220,0,0,0
9109102010,2010,0,0,0
9109102020,1220,0,0,0
9109102020,2010,0,0,0
9109102030,1220,0,0,0
9109102030,2010,0,0,0
9109103010,1220,0,0,0
9109103010,2010,0,0,0
9109103020,1220,0,0,0
9109103020,2010,0,0,0
9109103030,1220,0,0,0
9109103030,2010,0,0,0
9109104010,1220,0,0,0
9109104010,2010,0,0,0
9109104020,1220,0,0,0
9109104020,2010,0,0,0
9109104030,1220,0,0,0
9109104030,2010,0,0,0
9109105010,1220,0,0,0
9109105010,2010,0,0,0
9109105020,1220,0,0,0
9109105020,2010,0,0,0
9109105030,1220,0,0,0
9109105030,2010,0,0,0
9109106010,1220,0,0,0
9109106010,2010,0,0,0
9109106020,1220,0,0,0
9109106020,2010,0,0,0
9109106030,1220,0,0,0
9109106030,2010,0,0,0
9109107010,1220,0,0,0
9109107010,2010,0,0,0
9109107020,1220,0,0,0
9109107020,2010,0,0,0
9109107030,1220,0,0,0
9109107030,2010,0,0,0
9109108010,1220,0,0,0
9109108010,2010,0,0,0
9109108020,1220,0,0,0
9109108020,2010,0,0,0
9109108030,1220,0,0,0
9109108030,2010,0,0,0
9109902000,1220,0,0,0
9109902000,2010,0,0,0
9109904000,1220,0,0,0
9109904000,2010,0,0,0
9109906000,1220,0,0,0
9109906000,2010,0,0,0
9110110000,1220,0,0,0
9110110000,2010,0,0,0
9110120000,1220,0,0,0
9110120000,2010,0,0,0
9110190000,1220,0,0,0
9110190000,2010,0,0,0
9110902000,1220,0,0,0
9110902000,2010,0,0,0
9110904000,1220,0,0,0
9110904000,2010,0,0,0
9110906000,1220,0,0,0
9110906000,2010,0,0,0
9111100000,1220,0,0,0
9111100000,2010,0,0,0
9111202000,1220,0,0,0
9111202000,2010,0,0,0
9111204000,1220,0,0,0
9111204000,2010,0,0,0
9111800000,1220,0,0,0
9111800000,2010,0,0,0
9111904000,1220,1,171749,171749
9111904000,2010,0,0,0
9111905000,1220,0,0,0
9111905000,2010,0,0,0
9111907000,1220,0,0,0
9111907000,2010,0,0,0
9112204000,1220,1,8148,8148
9112204000,2010,0,0,0
9112208000,1220,0,0,0
9112208000,2010,1,2433,2433
9112900000,1220,1,8022,8022
9112900000,2010,0,0,0
9113100000,1220,0,0,0
9113100000,2010,0,0,0
9113202000,1220,0,0,0
9113202000,2010,0,0,0
9113204000,1220,0,0,0
9113204000,2010,0,0,0
9113206000,1220,0,0,0
9113206000,2010,0,0,0
9113209000,1220,0,0,0
9113209000,2010,0,0,0
9113904000,1220,0,0,0
9113904000,2010,0,0,0
9113908000,1220,0,0,0
9113908000,2010,0,0,0
9114304000,1220,0,2912,0
9114304000,2010,0,0,0
9114308000,1220,0,0,0
9114308000,2010,0,0,0
9114402000,1220,0,0,0
9114402000,2010,0,0,0
9114404000,1220,0,0,0
9114404000,2010,0,0,0
9114406000,1220,0,0,0
9114406000,2010,0,0,0
9114408000,1220,0,0,0
9114408000,2010,0,0,0
9114901000,1220,0,0,0
9114901000,2010,0,0,0
9114901500,1220,0,0,0
9114901500,2010,0,0,0
9114903000,1220,0,0,0
9114903000,2010,0,0,0
9114903400,1220,0,0,0
9114903400,2010,0,0,0
9114903800,1220,0,0,0
9114903800,2010,0,0,0
9114904000,1220,0,0,0
9114904000,2010,0,0,0
9114905000,1220,1,62457,62457
9114905000,2010,0,0,0
9201100005,1220,0,0,0
9201100005,2010,1,81000,81000
9201100011,1220,0,0,0
9201100011,2010,0,0,0
9201100021,1220,0,0,0
9201100021,2010,0,0,0
9201100031,1220,0,0,0
9201100031,2010,0,0,0
9201100041,1220,0,0,0
9201100041,2010,0,0,0
9201200005,1220,0,0,0
9201200005,2010,1,42000,42000
9201200011,1220,0,0,0
9201200011,2010,0,0,0
9201200021,1220,0,0,0
9201200021,2010,0,0,0
9201200031,1220,0,0,0
9201200031,2010,0,0,0
9201200041,1220,0,0,0
9201200041,2010,0,0,0
9201200051,1220,0,0,0
9201200051,2010,0,0,0
9201900000,1220,0,0,0
9201900000,2010,0,0,0
9202100000,1220,0,5729,0
9202100000,2010,0,0,0
9202902000,1220,0,0,0
9202902000,2010,0,0,0
9202904000,1220,0.8314713932898831,336477,279771
9202904000,2010,1,4303171,4303171
9202906000,1220,0.7488580612417527,35466,26559
9202906000,2010,1,42203,42203
9205100040,1220,0,0,0
9205100040,2010,0,0,0
9205100080,1220,0,0,0
9205100080,2010,0,0,0
9205901200,1220,0,830253,0
9205901200,2010,0,0,0
9205901400,1220,0,0,0
9205901400,2010,0,0,0
9205901500,1220,0,0,0
9205901500,2010,0,0,0
9205901800,1220,1,3298,3298
9205901800,2010,0,0,0
9205901900,1220,0,0,0
9205901900,2010,0,0,0
9205902000,1220,0,0,0
9205902000,2010,0,0,0
9205904020,1220,1,27484,27484
9205904020,2010,0,0,0
9205904040,1220,0,0,0
9205904040,2010,0,0,0
9205904060,1220,0,0,0
9205904060,2010,0,0,0
9205904080,1220,1,40459,40459
9205904080,2010,0,0,0
9205906000,1220,0,0,0
9205906000,2010,0,0,0
9206002000,1220,0.8251092650051713,29973,24731
9206002000,2010,0,0,0
9206004000,1220,0,575012,0
9206004000,2010,0,0,0
9206006000,1220,0,0,0
9206006000,2010,0,0,0
9206008000,1220,0,7047,0
9206008000,2010,1,3370,3370
9207100005,1220,0,0,0
9207100005,2010,0,0,0
9207100010,1220,0,0,0
9207100010,2010,0,0,0
9207100045,1220,0,0,0
9207100045,2010,0,0,0
9207100055,1220,0,0,0
9207100055,2010,0,0,0
9207100060,1220,0,0,0
9207100060,2010,0,0,0
9207100065,1220,0,0,0
9207100065,2010,0,0,0
9207100075,1220,0,0,0
9207100075,2010,0,0,0
9207900040,1220,0.6874859827057739,321032,220705
9207900040,2010,0.931010464796154,4180779,3892349
9207900080,1220,0.5921644844517185,58656,34734
9207900080,2010,0,0,0
9208100000,1220,1,2061,2061
9208100000,2010,0,0,0
9208900040,1220,0,0,0
9208900040,2010,0,0,0
9208900080,1220,0.9607287858866366,69211,66493
9208900080,2010,0,0,0
9209300000,1220,0,0,0
9209300000,2010,0,497446,0
9209914000,1220,0,0,0
9209914000,2010,0,0,0
9209918000,1220,1,26634,26634
9209918000,2010,0,0,0
9209922000,1220,0,0,0
9209922000,2010,0,0,0
9209924000,1220,0,0,0
9209924000,2010,0,0,0
9209926000,1220,0,214914,0
9209926000,2010,0,0,0
9209928000,1220,0.9541834128445041,628004,599231
9209928000,2010,1,298590,298590
9209944000,1220,1,2823,2823
9209944000,2010,0,0,0
9209948000,1220,0.9444067381442036,587877,555195
9209948000,2010,0.9883616185637589,249777,246870
9209990500,1220,0,0,0
9209990500,2010,0,0,0
9209991000,1220,0,0,0
9209991000,2010,0,0,0
9209991600,1220,0,175878,0
9209991600,2010,0,0,0
9209991800,1220,0,0,0
9209991800,2010,0,0,0
9209992000,1220,0,0,0
9209992000,2010,0,0,0
9209994040,1220,0,373447,0
9209994040,2010,0,0,0
9209994080,1220,0,35193,0
9209994080,2010,0,0,0
9209996100,1220,0,11094,0
9209996100,2010,0,0,0
9209998000,1220,0.5072584682129151,11986,6080
9209998000,2010,0.8636826610484017,71671,61901
9301100010,1220,0,0,0
9301100010,2010,0,0,0
9301100080,1220,0,0,0
9301100080,2010,0,0,0
9301200000,1220,0,0,0
9301200000,2010,0,0,0
9301903010,1220,0,0,0
9301903010,2010,0,0,0
9301903020,1220,0,0,0
9301903020,2010,0,0,0
9301906000,1220,0,0,0
9301906000,2010,0,0,0
9301909030,1220,0,0,0
9301909030,2010,0,0,0
9301909090,1220,0,0,0
9301909090,2010,0,0,0
9302000020,1220,0,0,0
9302000020,2010,0,0,0
9302000040,1220,0,0,0
9302000040,2010,0,0,0
9302000090,1220,0,0,0
9302000090,2010,0,0,0
9303100000,1220,0,0,0
9303100000,2010,0,0,0
9303200020,1220,0,0,0
9303200020,2010,0,0,0
9303200030,1220,1,2700,2700
9303200030,2010,0,0,0
9303200040,1220,0,0,0
9303200040,2010,0,0,0
9303200065,1220,0,0,0
9303200065,2010,0,0,0
9303200080,1220,1,47776,47776
9303200080,2010,0,0,0
9303304010,1220,0,0,0
9303304010,2010,0,0,0
9303304020,1220,0,0,0
9303304020,2010,0,0,0
9303304030,1220,0,0,0
9303304030,2010,0,0,0
9303308005,1220,1,27990,27990
9303308005,2010,0,0,0
9303308010,1220,0,0,0
9303308010,2010,0,0,0
9303308012,1220,1,366859,366859
9303308012,2010,0,0,0
9303308017,1220,1,17327,17327
9303308017,2010,0,0,0
9303308025,1220,1,6645,6645
9303308025,2010,0,0,0
9303308030,1220,1,1803833,1803833
9303308030,2010,1,42999,42999
9303904000,1220,0,0,0
9303904000,2010,0,0,0
9303908000,1220,0,0,0
9303908000,2010,0,0,0
9304002000,1220,0,0,0
9304002000,2010,0,0,0
9304004000,1220,0,0,0
9304004000,2010,0,0,0
9304006000,1220,0,0,0
9304006000,2010,1,2070151,2070151
9305102010,1220,0,0,0
9305102010,2010,0,0,0
9305102080,1220,0,0,0
9305102080,2010,1,215634,215634
9305104000,1220,0,0,0
9305104000,2010,0,0,0
9305106000,1220,0,0,0
9305106000,2010,0,0,0
9305108000,1220,0,0,0
9305108000,2010,0,0,0
9305200500,1220,1,2659775,2659775
9305200500,2010,0,0,0
9305208004,1220,0,0,0
9305208004,2010,0,0,0
9305208008,1220,0,0,0
9305208008,2010,0,0,0
9305208020,1220,0,0,0
9305208020,2010,0,0,0
9305208031,1220,0,0,0
9305208031,2010,0,0,0
9305208033,1220,0,81554,0
9305208033,2010,0,1055130,0
9305208060,1220,0,2103913,0
9305208060,2010,0,0,0
9305911000,1220,0,37410,0
9305911000,2010,0,0,0
9305912000,1220,0,0,0
9305912000,2010,0,0,0
9305913010,1220,0,157056,0
9305913010,2010,0,0,0
9305913030,1220,0,651051,0
9305913030,2010,0,0,0
9305994000,1220,0,0,0
9305994000,2010,0,0,0
9305995010,1220,0,0,0
9305995010,2010,0,0,0
9305995050,1220,0,0,0
9305995050,2010,0,0,0
9305996000,1220,0.8916717083398944,120661,107590
9305996000,2010,0,0,0
9306210000,1220,0,0,0
9306210000,2010,0,0,0
9306290000,1220,0,0,0
9306290000,2010,0,0,0
9306304110,1220,0,0,0
9306304110,2010,0,315169,0
9306304120,1220,0,1062203,0
9306304120,2010,0,1200651,0
9306304130,1220,0,12363,0
9306304130,2010,0,0,0
9306304138,1220,0,0,0
9306304138,2010,0,0,0
9306304140,1220,0,0,0
9306304140,2010,0,0,0
9306304150,1220,0,289582,0
9306304150,2010,0,0,0
9306304160,1220,0,0,0
9306304160,2010,0,0,0
9306308000,1220,0,4131264,0
9306308000,2010,0,0,0
9306900020,1220,0,0,0
9306900020,2010,0,0,0
9306900041,1220,0,1634628,0
9306900041,2010,0,16664,0
9306900050,1220,0,6449639,0
9306900050,2010,0,0,0
9306900060,1220,0,4593651,0
9306900060,2010,0,398584,0
9306900080,1220,0,6264193,0
9306900080,2010,0,0,0
9307000000,1220,1,2198,2198
9307000000,2010,0,0,0
9401104000,1220,0,54912,0
9401104000,2010,0,199470,0
9401108000,1220,0,33174,0
9401108000,2010,0,170172,0
9401200000,1220,0,1137007,0
9401200000,2010,0,5853978,0
9401310000,1220,0,2461506,0
9401310000,2010,0,183748,0
9401390010,1220,0,109111,0
9401390010,2010,0,21147,0
9401390030,1220,0,6698007,0
9401390030,2010,0,26602686,0
9401410000,1220,0,195586,0
9401410000,2010,0,1832177,0
9401490000,1220,0,176860,0
9401490000,2010,0,7245,0
9401520000,1220,0,0,0
9401520000,2010,0,0,0
9401530000,1220,0,0,0
9401530000,2010,0,16448,0
9401590000,1220,0,0,0
9401590000,2010,0,5777,0
9401612011,1220,0,1320,0
9401612011,2010,0,11502,0
9401612015,1220,0,24294,0
9401612015,2010,0,81362,0
9401612031,1220,0,0,0
9401612031,2010,0,2180,0
9401612035,1220,0,28647,0
9401612035,2010,0,34185,0
9401614001,1220,0,0,0
9401614001,2010,0,12079,0
9401614011,1220,0,5674749,0
9401614011,2010,0,13584669,0
9401614031,1220,0,7294549,0
9401614031,2010,0,6442930,0
9401616001,1220,0,11315,0
9401616001,2010,0,94461,0
9401616005,1220,0,0,0
9401616005,2010,0,0,0
9401616011,1220,0,4920520,0
9401616011,2010,0,21846175,0
9401616031,1220,0,2234534,0
9401616031,2010,0,15318131,0
9401692010,1220,0,1162,0
9401692010,2010,0,3870,0
9401692030,1220,0,0,0
9401692030,2010,0,9099,0
9401694011,1220,0,0,0
9401694011,2010,0,42729,0
9401694015,1220,0,0,0
9401694015,2010,0,4250,0
9401694031,1220,0,0,0
9401694031,2010,0,0,0
9401694035,1220,0,0,0
9401694035,2010,0,0,0
9401696001,1220,0,27340,0
9401696001,2010,0,0,0
9401696011,1220,0,365644,0
9401696011,2010,0,102340,0
9401696031,1220,0,213160,0
9401696031,2010,0,208589,0
9401698001,1220,0,0,0
9401698001,2010,0,5551,0
9401698005,1220,0,0,0
9401698005,2010,0,0,0
9401698011,1220,0,137002,0
9401698011,2010,0,72122,0
9401698066,1220,0,0,0
9401698066,2010,0,0,0
9401698068,1220,0,0,0
9401698068,2010,0,0,0
9401698090,1220,0,25221,0
9401698090,2010,0,256904,0
9401710001,1220,0,0,0
9401710001,2010,0,39311,0
9401710005,1220,0,0,0
9401710005,2010,0,0,0
9401710006,1220,0,353877,0
9401710006,2010,0,0,0
9401710007,1220,0,0,0
9401710007,2010,0,0,0
9401710008,1220,0,0,0
9401710008,2010,0,0,0
9401710011,1220,0,3470397,0
9401710011,2010,0,736610,0
9401710031,1220,0,10934079,0
9401710031,2010,0,11370169,0
9401790001,1220,0,162304,0
9401790001,2010,0,0,0
9401790002,1220,0,0,0
9401790002,2010,0,0,0
9401790003,1220,0,0,0
9401790003,2010,0,0,0
9401790004,1220,0,0,0
9401790004,2010,0,0,0
9401790006,1220,0,0,0
9401790006,2010,0,0,0
9401790011,1220,0,0,0
9401790011,2010,0,3538,0
9401790015,1220,0,49010,0
9401790015,2010,0,717,0
9401790025,1220,0,57218,0
9401790025,2010,0,48052,0
9401790035,1220,0,353850,0
9401790035,2010,0,210650,0
9401790046,1220,0,4842,0
9401790046,2010,0,41168,0
9401790050,1220,0,2402128,0
9401790050,2010,0,5706842,0
9401802001,1220,0,0,0
9401802001,2010,0,0,0
9401802005,1220,0,0,0
9401802005,2010,0,0,0
9401802011,1220,0,17344,0
9401802011,2010,0,203677,0
9401802031,1220,0,205490,0
9401802031,2010,0,918906,0
9401804001,1220,0,0,0
9401804001,2010,0,0,0
9401804004,1220,0,0,0
9401804004,2010,0,0,0
9401804006,1220,0,282,0
9401804006,2010,0,119160,0
9401804015,1220,0,3173,0
9401804015,2010,0,0,0
9401804026,1220,0,19075,0
9401804026,2010,0,714,0
9401804035,1220,0,1191674,0
9401804035,2010,0,17264,0
9401804046,1220,0,392749,0
9401804046,2010,0,153409,0
9401806021,1220,0,0,0
9401806021,2010,0,570485,0
9401806023,1220,0,646800,0
9401806023,2010,0,0,0
9401806024,1220,0,0,0
9401806024,2010,0,0,0
9401806025,1220,0,204798,0
9401806025,2010,0,60506,0
9401806028,1220,0,8439,0
9401806028,2010,0,244193,0
9401806030,1220,0,123936,0
9401806030,2010,0,1288826,0
9401911500,1220,0,11193,0
9401911500,2010,0,366592,0
9401912000,1220,0,2234,0
9401912000,2010,0,0,0
9401919010,1220,0,3360,0
9401919010,2010,0,0,0
9401919090,1220,0,917598,0
9401919090,2010,0,637710,0
9401991010,1220,0,440416,0
9401991010,2010,0,95337904,0
9401991020,1220,0,834039,0
9401991020,2010,0,81633480,0
9401991085,1220,0,49089475,0
9401991085,2010,0,388729556,0
9401992540,1220,0,0,0
9401992540,2010,0,0,0
9401992580,1220,0,0,0
9401992580,2010,0,14538,0
9401993510,1220,0,0,0
9401993510,2010,0,0,0
9401993580,1220,0,2101635,0
9401993580,2010,0,428471,0
9401999005,1220,0,0,0
9401999005,2010,0,0,0
9401999021,1220,0,2520,0
9401999021,2010,0,11272382,0
9401999030,1220,0,0,0
9401999030,2010,0,0,0
9401999070,1220,0,0,0
9401999070,2010,0,0,0
9401999081,1220,0,4066235,0
9401999081,2010,0,23294557,0
9402100000,1220,0,72608,0
9402100000,2010,0,0,0
9402900010,1220,0,7760297,0
9402900010,2010,0,3714582,0
9402900020,1220,0,7970088,0
9402900020,2010,0,13637040,0
9403100020,1220,0,3619739,0
9403100020,2010,0,1810531,0
9403100040,1220,0,32384634,0
9403100040,2010,0,9634513,0
9403200011,1220,0,39717,0
9403200011,2010,0,7354,0
9403200016,1220,0,894,0
9403200016,2010,0,74052,0
9403200017,1220,0,0,0
9403200017,2010,0,0,0
9403200035,1220,0,29054,0
9403200035,2010,0,6137635,0
9403200040,1220,0,357179,0
9403200040,2010,0,70916,0
9403200046,1220,0,25062,0
9403200046,2010,0,3448,0
9403200048,1220,0,8914,0
9403200048,2010,0,133857,0
9403200050,1220,0,7545668,0
9403200050,2010,0,2063556,0
9403200075,1220,0,262522,0
9403200075,2010,0,37727,0
9403200078,1220,0,619541,0
9403200078,2010,0,1304247,0
9403200082,1220,0,3588645,0
9403200082,2010,0,9917528,0
9403200086,1220,0,11320024,0
9403200086,2010,0,1530805,0
9403200090,1220,0,21123377,0
9403200090,2010,0,17804633,0
9403304000,1220,0,300,0
9403304000,2010,0,3500,0
9403308001,1220,0,0,0
9403308001,2010,0,0,0
9403308005,1220,0,0,0
9403308005,2010,0,0,0
9403308021,1220,0,0,0
9403308021,2010,0,0,0
9403308031,1220,0,0,0
9403308031,2010,0,0,0
9403308090,1220,0,28965346,0
9403308090,2010,0,4488029,0
9403404000,1220,0,0,0
9403404000,2010,0,531972,0
9403406000,1220,0,2036,0
9403406000,2010,0,0,0
9403409040,1220,0,789678,0
9403409040,2010,0,182187,0
9403409060,1220,0,33393439,0
9403409060,2010,0,18378886,0
9403409080,1220,0,4082203,0
9403409080,2010,0,528114,0
9403504000,1220,0,4125,0
9403504000,2010,0,149354,0
9403506000,1220,0,122631,0
9403506000,2010,0,371,0
9403509041,1220,0,64455,0
9403509041,2010,0,11625,0
9403509042,1220,0,0,0
9403509042,2010,0,13685,0
9403509045,1220,0,2006266,0
9403509045,2010,0,1528756,0
9403509080,1220,0,5186650,0
9403509080,2010,0,4301834,0
9403604000,1220,0,167163,0
9403604000,2010,0,128202,0
9403608010,1220,0,151971,0
9403608010,2010,0,706941,0
9403608040,1220,0,1986405,0
9403608040,2010,0,769955,0
9403608089,1220,0,895507,0
9403608089,2010,0,423591,0
9403608093,1220,0,33319175,0
9403608093,2010,0,37410445,0
9403704001,1220,0,1800,0
9403704001,2010,0,0,0
9403704002,1220,0,0,0
9403704002,2010,0,0,0
9403704003,1220,0,0,0
9403704003,2010,0,0,0
9403704015,1220,0,247935,0
9403704015,2010,0,243438,0
9403704020,1220,0,247397,0
9403704020,2010,0,1000,0
9403704031,1220,0,914460,0
9403704031,2010,0,371538,0
9403708001,1220,0,0,0
9403708001,2010,0,0,0
9403708002,1220,0,11749,0
9403708002,2010,0,0,0
9403708003,1220,0,0,0
9403708003,2010,0,0,0
9403708015,1220,0,2876543,0
