hts10,cty_code,usmca_share,total_value,usmca_value
1103200010,2010,0,0,0
1103200090,1220,0,31680,0
1103200090,2010,0,0,0
1104120000,1220,1,18409185,18409185
1104120000,2010,0,0,0
1104191000,1220,1,97709,97709
1104191000,2010,0,0,0
1104199000,1220,1,1065988,1065988
1104199000,2010,0,0,0
1104220000,1220,1,9620986,9620986
1104220000,2010,1,198359,198359
1104230000,1220,1,195176,195176
1104230000,2010,1,34503,34503
1104291000,1220,1,194016,194016
1104291000,2010,0,0,0
1104299000,1220,0.9887884957509178,256879,253999
1104299000,2010,0,0,0
1104300000,1220,1,931644,931644
1104300000,2010,0,0,0
1105100000,1220,1,214170,214170
1105100000,2010,0,0,0
1105200000,1220,1,2490031,2490031
1105200000,2010,1,30230,30230
1106100000,1220,1,2292797,2292797
1106100000,2010,1,12630,12630
1106201000,1220,0,0,0
1106201000,2010,0,0,0
1106209000,1220,0,0,0
1106209000,2010,0,0,0
1106302000,1220,0,0,0
1106302000,2010,0,0,0
1106304000,1220,0.8975511370855037,125936,113034
1106304000,2010,1,574365,574365
1107100000,1220,1,19907712,19907712
1107100000,2010,0,0,0
1107200000,1220,0,0,0
1107200000,2010,0,0,0
1108110010,1220,0.974686434077297,744660,725810
1108110010,2010,0,0,0
1108110090,1220,1,23342,23342
1108110090,2010,0,0,0
1108120010,1220,1,3437,3437
1108120010,2010,1,379294,379294
1108120090,1220,1,1041545,1041545
1108120090,2010,0,0,0
1108130010,1220,1,711545,711545
1108130010,2010,0,0,0
1108130090,1220,1,1128690,1128690
1108130090,2010,0,0,0
1108140000,1220,0,0,0
1108140000,2010,0,0,0
1108190010,1220,0,0,0
1108190010,2010,0,0,0
1108190090,1220,0,937839,0
1108190090,2010,0,0,0
1108200000,1220,0,0,0
1108200000,2010,1,929932,929932
1109001000,1220,0,0,0
1109001000,2010,0,0,0
1109009010,1220,0,0,0
1109009010,2010,0,0,0
1109009020,1220,1,2035379,2035379
1109009020,2010,0,0,0
1201100000,1220,0,319293,0
1201100000,2010,0,2049,0
1201900005,1220,0,7169564,0
1201900005,2010,0,0,0
1201900010,1220,0,3219964,0
1201900010,2010,0,0,0
1201900090,1220,0,7326964,0
1201900090,2010,0,0,0
1202300500,1220,0,0,0
1202300500,2010,0,0,0
1202304000,1220,0,0,0
1202304000,2010,0,0,0
1202308000,1220,0,0,0
1202308000,2010,0,0,0
1202410520,1220,0,0,0
1202410520,2010,0,0,0
1202410540,1220,0,0,0
1202410540,2010,0,0,0
1202414020,1220,0,0,0
1202414020,2010,0,0,0
1202414040,1220,0,0,0
1202414040,2010,0,0,0
1202418020,1220,0,0,0
1202418020,2010,0,0,0
1202418040,1220,0,0,0
1202418040,2010,0,0,0
1202421020,1220,0,0,0
1202421020,2010,0,0,0
1202421040,1220,0,0,0
1202421040,2010,0,0,0
1202421520,1220,0,0,0
1202421520,2010,0,0,0
1202421540,1220,0,0,0
1202421540,2010,0,0,0
1202422020,1220,0,0,0
1202422020,2010,0,0,0
1202422040,1220,0,0,0
1202422040,2010,0,0,0
1202425020,1220,0,0,0
1202425020,2010,0,0,0
1202425040,1220,0,0,0
1202425040,2010,0,0,0
1202426020,1220,0,0,0
1202426020,2010,0,0,0
1202426040,1220,0,0,0
1202426040,2010,0,0,0
1202429020,1220,0,0,0
1202429020,2010,0,0,0
1202429040,1220,0,0,0
1202429040,2010,1,335483,335483
1203000000,1220,0,0,0
1203000000,2010,0,0,0
1204000010,1220,0,0,0
1204000010,2010,0,0,0
1204000025,1220,0,7013,0
1204000025,2010,0,0,0
1204000035,1220,1,603024,603024
1204000035,2010,0,0,0
1204000055,1220,1,616067,616067
1204000055,2010,0,0,0
1204000075,1220,0.9950696245484053,5821869,5793165
1204000075,2010,0,0,0
1205100010,1220,1,9710609,9710609
1205100010,2010,0,0,0
1205100020,1220,1,7656421,7656421
1205100020,2010,0,0,0
1205100090,1220,1,5085261,5085261
1205100090,2010,0,0,0
1205900010,1220,0,0,0
1205900010,2010,0,0,0
1205900020,1220,0,0,0
1205900020,2010,0,0,0
1205900090,1220,1,342063,342063
1205900090,2010,0,0,0
1206000020,1220,0,0,0
1206000020,2010,0,0,0
1206000031,1220,0,0,0
1206000031,2010,0,0,0
1206000065,1220,0,0,0
1206000065,2010,0,0,0
1206000070,1220,0,278779,0
1206000070,2010,0,0,0
1206000075,1220,0,0,0
1206000075,2010,0,0,0
1206000080,1220,0,0,0
1206000080,2010,0,0,0
1206000090,1220,0,2466920,0
1206000090,2010,0,0,0
1207100000,1220,0,0,0
1207100000,2010,0,0,0
1207210000,1220,0,0,0
1207210000,2010,0,0,0
1207290000,1220,0,0,0
1207290000,2010,0,0,0
1207300000,1220,0,0,0
1207300000,2010,0,0,0
1207400010,1220,0,0,0
1207400010,2010,0,183337,0
1207400090,1220,0,11705,0
1207400090,2010,0,140132,0
1207500000,1220,0,4122243,0
1207500000,2010,0,0,0
1207600000,1220,0,50220,0
1207600000,2010,0,0,0
1207700020,1220,0,0,0
1207700020,2010,0,0,0
1207700040,1220,0,0,0
1207700040,2010,0,0,0
1207700075,1220,0,0,0
1207700075,2010,0,0,0
1207910000,1220,0,0,0
1207910000,2010,0,0,0
1207990310,1220,0,0,0
1207990310,2010,0,0,0
1207990340,1220,0,0,0
1207990340,2010,0,0,0
1207990360,1220,0,3526875,0
1207990360,2010,0,0,0
1207990391,1220,0,442368,0
1207990391,2010,0,596744,0
1208100010,1220,1,15058,15058
1208100010,2010,0,0,0
1208100090,1220,1,119955,119955
1208100090,2010,1,27203,27203
1208900000,1220,1,381048,381048
1208900000,2010,1,30386,30386
1209100000,1220,0,0,0
1209100000,2010,0,0,0
1209210020,1220,1,1286654,1286654
1209210020,2010,0,0,0
1209210040,1220,1,2792700,2792700
1209210040,2010,0,0,0
1209222000,1220,1,57798,57798
1209222000,2010,0,0,0
1209224020,1220,0,210506,0
1209224020,2010,0,0,0
1209224030,1220,0,0,0
1209224030,2010,0,0,0
1209224041,1220,0,10615,0
1209224041,2010,0,0,0
1209224049,1220,0,243914,0
1209224049,2010,0,0,0
1209224060,1220,0,131117,0
1209224060,2010,0,0,0
1209224095,1220,0,0,0
1209224095,2010,0,0,0
1209230020,1220,0,402199,0
1209230020,2010,0,0,0
1209230031,1220,0,82264,0
1209230031,2010,0,0,0
1209230039,1220,0,1435780,0
1209230039,2010,0,0,0
1209230060,1220,0,102072,0
1209230060,2010,0,0,0
1209230090,1220,0,241587,0
1209230090,2010,0,0,0
1209240000,1220,1,239752,239752
1209240000,2010,0,0,0
1209250020,1220,1,63841,63841
1209250020,2010,0,0,0
1209250040,1220,1,643679,643679
1209250040,2010,0,0,0
1209291000,1220,0,0,0
1209291000,2010,0,0,0
1209299120,1220,0,3734,0
1209299120,2010,0,0,0
1209299125,1220,0,0,0
1209299125,2010,0,0,0
1209299126,1220,0,0,0
1209299126,2010,0,26500,0
1209299130,1220,0,470430,0
1209299130,2010,0,0,0
1209299136,1220,0,173052,0
1209299136,2010,0,0,0
1209299137,1220,0,181892,0
1209299137,2010,0,0,0
1209299138,1220,0,0,0
1209299138,2010,0,0,0
1209299140,1220,0,0,0
1209299140,2010,0,0,0
1209299160,1220,0,0,0
1209299160,2010,0,0,0
1209299171,1220,0,385661,0
1209299171,2010,0,0,0
1209299174,1220,0,321440,0
1209299174,2010,0,0,0
1209299176,1220,0,52800,0
1209299176,2010,0,0,0
1209299179,1220,0,1381536,0
1209299179,2010,0,0,0
1209299196,1220,0,58244,0
1209299196,2010,0,0,0
1209300010,1220,0,0,0
1209300010,2010,0,0,0
1209300090,1220,0,0,0
1209300090,2010,0.9843546101935051,214568,211211
1209911000,1220,0,0,0
1209911000,2010,0,0,0
1209912000,1220,0,0,0
1209912000,2010,0,0,0
1209914000,1220,0,49615,0
1209914000,2010,0,0,0
1209915000,1220,0,0,0
1209915000,2010,0,0,0
1209916010,1220,0,0,0
1209916010,2010,0,0,0
1209916090,1220,0,0,0
1209916090,2010,0,162045,0
1209918005,1220,0,0,0
1209918005,2010,0.971265427829268,130122,126383
1209918008,1220,0,0,0
1209918008,2010,0,0,0
1209918009,1220,0,0,0
1209918009,2010,0,0,0
1209918010,1220,0,0,0
1209918010,2010,0,0,0
1209918020,1220,0,0,0
1209918020,2010,1,28776,28776
1209918030,1220,0,0,0
1209918030,2010,0,0,0
1209918040,1220,0,0,0
1209918040,2010,1,27700,27700
1209918045,1220,0,0,0
1209918045,2010,0,0,0
1209918047,1220,0,0,0
1209918047,2010,0,0,0
1209918050,1220,0,0,0
1209918050,2010,0,0,0
1209918054,1220,0,0,0
1209918054,2010,0,0,0
1209918055,1220,0,0,0
1209918055,2010,1,24879,24879
1209918060,1220,0,0,0
1209918060,2010,0,0,0
1209918070,1220,0,0,0
1209918070,2010,0,0,0
1209918074,1220,0,0,0
1209918074,2010,0,0,0
1209918090,1220,1,396447,396447
1209918090,2010,1,353545,353545
1209992000,1220,0,2400,0
1209992000,2010,0,0,0
1209994170,1220,0,0,0
1209994170,2010,0,0,0
1209994190,1220,0.29330785812267296,20412,5987
1209994190,2010,0.8566781551330209,25823,22122
1210100000,1220,0,0,0
1210100000,2010,0,0,0
1210200020,1220,1,83484,83484
1210200020,2010,0,0,0
1210200040,1220,0,0,0
1210200040,2010,0,0,0
1211201020,1220,0,41310,0
1211201020,2010,0,0,0
1211201090,1220,0,0,0
1211201090,2010,0,0,0
1211201500,1220,0,5864,0
1211201500,2010,0,0,0
1211300000,1220,0,0,0
1211300000,2010,0,0,0
1211400000,1220,0,0,0
1211400000,2010,0,0,0
1211500000,1220,0,0,0
1211500000,2010,0,9280,0
1211600000,1220,0,0,0
1211600000,2010,0,0,0
1211902000,1220,0,201733,0
1211902000,2010,0,362355,0
1211904020,1220,0.28684485751560695,92747,26604
1211904020,2010,1,321728,321728
1211904040,1220,0,7453,0
1211904040,2010,0,0,0
1211906000,1220,0,0,0
1211906000,2010,0,0,0
1211908920,1220,0,0,0
1211908920,2010,0,0,0
1211908931,1220,0,0,0
1211908931,2010,0,86204,0
1211908940,1220,0,26826,0
1211908940,2010,0,1388459,0
1211908950,1220,0,0,0
1211908950,2010,0,51202,0
1211908980,1220,0,67030,0
1211908980,2010,0,1113600,0
1211908990,1220,0,37327,0
1211908990,2010,0,1692818,0
1211909300,1220,0,0,0
1211909300,2010,1,18000,18000
1212210000,1220,0,563548,0
1212210000,2010,0,0,0
1212290000,1220,0,875602,0
1212290000,2010,0,118750,0
1212910000,1220,1,783240,783240
1212910000,2010,0,0,0
1212920000,1220,0,0,0
1212920000,2010,0,0,0
1212930000,1220,0,0,0
1212930000,2010,0,0,0
1212940000,1220,0,0,0
1212940000,2010,0,0,0
1212992000,1220,0,0,0
1212992000,2010,0,0,0
1212993000,1220,0,0,0
1212993000,2010,0,0,0
1212999200,1220,0,48240,0
1212999200,2010,0,100179,0
1213000000,1220,0,933359,0
1213000000,2010,0,4270,0
1214100010,1220,0,0,0
1214100010,2010,0,0,0
1214100015,1220,1,933566,933566
1214100015,2010,1,1420544,1420544
1214100030,1220,1,1005948,1005948
1214100030,2010,0,0,0
1214100050,1220,1,331122,331122
1214100050,2010,0,0,0
1214100060,1220,1,59153,59153
1214100060,2010,1,126242,126242
1214900010,1220,0,948301,0
1214900010,2010,0,24320,0
1214900018,1220,0,5144311,0
1214900018,2010,0,0,0
1214900025,1220,0,2877292,0
1214900025,2010,0,0,0
1214900030,1220,0,0,0
1214900030,2010,0,0,0
1214900090,1220,0,543776,0
1214900090,2010,0,0,0
1301200000,1220,0,0,0
1301200000,2010,0,0,0
1301904000,1220,0,0,0
1301904000,2010,0,0,0
1301909105,1220,0,0,0
1301909105,2010,0,0,0
1301909110,1220,0,63426,0
1301909110,2010,0,0,0
1301909120,1220,0,0,0
1301909120,2010,0,0,0
1301909130,1220,0,0,0
1301909130,2010,0,0,0
1301909140,1220,0,0,0
1301909140,2010,0,0,0
1301909190,1220,0,83685,0
1301909190,2010,0,0,0
1302110000,1220,0,0,0
1302110000,2010,0,0,0
1302120000,1220,0,0,0
1302120000,2010,0,0,0
1302130000,1220,0,0,0
1302130000,2010,0,0,0
1302140100,1220,0,0,0
1302140100,2010,0,0,0
1302192100,1220,0,0,0
1302192100,2010,0,0,0
1302194120,1220,1,19656,19656
1302194120,2010,0,0,0
1302194140,1220,1,220985,220985
1302194140,2010,1,2800069,2800069
1302199120,1220,0,0,0
1302199120,2010,0,0,0
1302199140,1220,0,138527,0
1302199140,2010,0,1822553,0
1302200000,1220,0,0,0
1302200000,2010,0,1771610,0
1302310000,1220,0,0,0
1302310000,2010,0,240433,0
1302320020,1220,0,36093,0
1302320020,2010,0,367412,0
1302320040,1220,0,0,0
1302320040,2010,0,0,0
1302390010,1220,1,208950,208950
1302390010,2010,0,0,0
1302390090,1220,1,261865,261865
1302390090,2010,1,20099,20099
1401100000,1220,0,0,0
1401100000,2010,0,0,0
1401202010,1220,0,0,0
1401202010,2010,0,0,0
1401202090,1220,0,0,0
1401202090,2010,0,0,0
1401204000,1220,0,0,0
1401204000,2010,0,0,0
1401902000,1220,0,0,0
1401902000,2010,0,0,0
1401904000,1220,0,0,0
1401904000,2010,0,0,0
1404200000,1220,0,2746,0
1404200000,2010,0,0,0
1404901000,1220,0,0,0
1404901000,2010,0,0,0
1404902000,1220,0,0,0
1404902000,2010,0,0,0
1404903000,1220,0,0,0
1404903000,2010,0,100586,0
1404904000,1220,0,0,0
1404904000,2010,0,0,0
1404909020,1220,0,0,0
1404909020,2010,0,0,0
1404909040,1220,0,10742,0
1404909040,2010,0,524399,0
1404909090,1220,0,227574,0
1404909090,2010,0,6872319,0
1501100000,1220,1,769242,769242
1501100000,2010,1,346146,346146
1501200040,1220,1,2863884,2863884
1501200040,2010,0,0,0
1501200060,1220,0,0,0
1501200060,2010,0,0,0
1501200080,1220,0,0,0
1501200080,2010,0,0,0
1501900000,1220,1,176000,176000
1501900000,2010,0,0,0
1502100020,1220,1,1301039,1301039
1502100020,2010,0,0,0
1502100040,1220,1,11795951,11795951
1502100040,2010,1,526638,526638
1502900000,1220,0,0,0
1502900000,2010,0,0,0
1503000000,1220,0,0,0
1503000000,2010,0,0,0
1504102000,1220,0,0,0
1504102000,2010,0,0,0
1504104000,1220,0,0,0
1504104000,2010,0,0,0
1504202000,1220,0,0,0
1504202000,2010,0,0,0
1504204000,1220,0,0,0
1504204000,2010,0,0,0
1504206020,1220,0,0,0
1504206020,2010,0,0,0
1504206040,1220,0.8406573986468546,1751327,1472266
1504206040,2010,1,598637,598637
1504300000,1220,0,5568,0
1504300000,2010,0,0,0
1505001000,1220,0,0,0
1505001000,2010,0,0,0
1505009000,1220,0,0,0
1505009000,2010,0,0,0
1506000000,1220,1,39779,39779
1506000000,2010,0,0,0
1507100000,1220,1,3334252,3334252
1507100000,2010,1,2109776,2109776
1507902000,1220,0,0,0
1507902000,2010,0,0,0
1507904020,1220,0,0,0
1507904020,2010,0,0,0
1507904040,1220,1,7549471,7549471
1507904040,2010,0.7989664940887882,1529551,1222060
1508100000,1220,0,0,0
1508100000,2010,0,0,0
1508900000,1220,0,0,0
1508900000,2010,0,0,0
1509202030,1220,0,0,0
1509202030,2010,1,138805,138805
1509202090,1220,0,0,0
1509202090,2010,0.509753934825981,18044,9198
1509209030,1220,0,0,0
1509209030,2010,0,0,0
1509209090,1220,0,0,0
1509209090,2010,0,0,0
1509302030,1220,0,0,0
1509302030,2010,0,0,0
1509302090,1220,0,0,0
1509302090,2010,0,0,0
1509309030,1220,0,0,0
1509309030,2010,0,0,0
1509309090,1220,0,0,0
1509309090,2010,0,0,0
1509402030,1220,0,0,0
1509402030,2010,0,0,0
1509402090,1220,0,0,0
1509402090,2010,0,0,0
1509409030,1220,0,0,0
1509409030,2010,0,0,0
1509409090,1220,0,0,0
1509409090,2010,0,0,0
1509902000,1220,0,0,0
1509902000,2010,0,0,0
1509904000,1220,0,0,0
1509904000,2010,0,0,0
1510101000,1220,0,0,0
1510101000,2010,0,0,0
1510109000,1220,0,0,0
1510109000,2010,0,0,0
1510901000,1220,0,0,0
1510901000,2010,0,0,0
1510902000,1220,0,0,0
1510902000,2010,0,0,0
1510909000,1220,0,0,0
1510909000,2010,0,0,0
1511100000,1220,0,0,0
1511100000,2010,0,0,0
1511900000,1220,0,0,0
1511900000,2010,0,740760,0
1512110025,1220,0,0,0
1512110025,2010,1,361355,361355
1512110035,1220,0,0,0
1512110035,2010,0,0,0
1512110040,1220,0,0,0
1512110040,2010,1,2634858,2634858
1512190025,1220,1,2394,2394
1512190025,2010,1,220263,220263
1512190035,1220,1,4179,4179
1512190035,2010,1,35528,35528
1512190040,1220,1,10839,10839
1512190040,2010,1,975047,975047
1512210000,1220,0,0,0
1512210000,2010,0,0,0
1512290020,1220,0,0,0
1512290020,2010,0,0,0
1512290040,1220,0,0,0
1512290040,2010,0,0,0
1513110000,1220,0,0,0
1513110000,2010,0,0,0
1513190000,1220,0,58564,0
1513190000,2010,0,10780,0
1513210000,1220,0,0,0
1513210000,2010,0,0,0
1513290000,1220,0,0,0
1513290000,2010,0,125983,0
1514110000,1220,1,24473155,24473155
1514110000,2010,0,0,0
1514190000,1220,0.9994261318661873,208270843,208151323
1514190000,2010,1,781892,781892
1514911000,1220,0,0,0
1514911000,2010,0,0,0
1514919010,1220,1,2381246,2381246
1514919010,2010,0,0,0
1514919020,1220,0,0,0
1514919020,2010,0,0,0
1514991000,1220,0,0,0
1514991000,2010,0,0,0
1514995010,1220,0,0,0
1514995010,2010,0,0,0
1514995020,1220,0,0,0
1514995020,2010,0,0,0
1514999010,1220,0.8179792191253509,103653,84786
1514999010,2010,0,0,0
1514999020,1220,0,0,0
1514999020,2010,0,0,0
1515110000,1220,1,270077,270077
1515110000,2010,0,0,0
1515190000,1220,0.568423192617998,265619,150984
1515190000,2010,0,0,0
1515210000,1220,0.9620199206934319,1977642,1902531
1515210000,2010,0,0,0
1515290020,1220,0,0,0
1515290020,2010,0,0,0
1515290040,1220,1,3043165,3043165
1515290040,2010,1,228263,228263
1515300000,1220,0,0,0
1515300000,2010,0,0,0
1515500000,1220,0,0,0
1515500000,2010,0.9716022121399646,3372481,3276710
1515600500,1220,1,120536,120536
1515600500,2010,0,0,0
1515902100,1220,0,18133,0
1515902100,2010,0,0,0
1515906000,1220,0,2944,0
1515906000,2010,0,0,0
1515908110,1220,0.9122494342367924,397251,362392
1515908110,2010,0,0,0
1515908190,1220,0.9844046332269282,1108342,1091057
1515908190,2010,0.8922859949254947,33555980,29941531
1516100000,1220,0,0,0
1516100000,2010,0,0,0
1516201000,1220,1,264120,264120
1516201000,2010,0,0,0
1516209100,1220,0.26817881523893417,22705,6089
1516209100,2010,0.8223789733959537,1109756,912640
1516300000,1220,0,0,0
1516300000,2010,0,0,0
1517100000,1220,0.4965888890844451,909088,451443
1517100000,2010,1,342629,342629
1517901020,1220,1,2263219,2263219
1517901020,2010,0,0,0
1517901040,1220,1,78226,78226
1517901040,2010,1,67379,67379
1517901060,1220,1,2799010,2799010
1517901060,2010,0,0,0
1517901080,1220,1,2313479,2313479
1517901080,2010,0,42636,0
1517902020,1220,0,0,0
1517902020,2010,1,4458800,4458800
1517902040,1220,0.18798649277065974,888117,166954
1517902040,2010,1,26869,26869
1517902060,1220,1,324185,324185
1517902060,2010,1,68976,68976
1517902080,1220,0.3189269203853388,384389,122592
1517902080,2010,1,8882,8882
1517904500,1220,0,0,0
1517904500,2010,0,0,0
1517905000,1220,0,0,0
1517905000,2010,0,0,0
1517906000,1220,0,0,0
1517906000,2010,0,0,0
1517909015,1220,0,0,0
1517909015,2010,0,0,0
1517909025,1220,1,2214,2214
1517909025,2010,0,0,0
1517909085,1220,0,0,0
1517909085,2010,0,0,0
1517909090,1220,0.8313008786143586,154903,128771
1517909090,2010,0.31923600175681033,93351,29801
1518002000,1220,1,41055,41055
1518002000,2010,0,0,0
1518004000,1220,1,13181652,13181652
1518004000,2010,0.9547231145147569,1378783,1316356
1520000000,1220,0,303273,0
1520000000,2010,0,10890,0
1521100020,1220,0,0,0
1521100020,2010,0,715650,0
1521100040,1220,0,0,0
1521100040,2010,0,0,0
1521100060,1220,0,0,0
1521100060,2010,0,0,0
1521902000,1220,0.9889969948926651,296828,293562
1521902000,2010,0,0,0
1521904000,1220,0,454056,0
1521904000,2010,0,0,0
1522000000,1220,1,79350,79350
1522000000,2010,1,50049,50049
1601002010,1220,0,0,0
1601002010,2010,0,0,0
1601002090,1220,0.9980192283674729,3258831,3252376
1601002090,2010,0,0,0
1601004010,1220,0,0,0
1601004010,2010,0,0,0
1601004090,1220,1,204813,204813
1601004090,2010,0,0,0
1601006020,1220,1,614887,614887
1601006020,2010,0,0,0
1601006060,1220,0,0,0
1601006060,2010,0,0,0
1601006080,1220,1,2575683,2575683
1601006080,2010,1,287617,287617
1602101000,1220,0,0,0
1602101000,2010,0,0,0
1602105060,1220,0,0,0
1602105060,2010,0,0,0
1602105080,1220,0,0,0
1602105080,2010,0,0,0
1602202000,1220,0,0,0
1602202000,2010,0,0,0
1602204000,1220,1,74562,74562
1602204000,2010,0,0,0
1602310020,1220,1,495461,495461
1602310020,2010,1,36260,36260
1602310040,1220,1,1647082,1647082
1602310040,2010,1,375412,375412
1602320010,1220,0.6102066827580733,428386,261404
1602320010,2010,1,354046,354046
1602320030,1220,0.9990353239913283,11644324,11633091
1602320030,2010,1,2007748,2007748
1602320040,1220,0.9988594639874454,33272952,33235003
1602320040,2010,1,100881,100881
1602390015,1220,1,78166,78166
1602390015,2010,0,0,0
1602390035,1220,1,4963,4963
1602390035,2010,0,0,0
1602390045,1220,0.8632194211476356,81437,70298
1602390045,2010,0,0,0
1602411000,1220,0,0,0
1602411000,2010,0,0,0
1602412020,1220,1,531662,531662
1602412020,2010,0,0,0
1602412040,1220,1,3192817,3192817
1602412040,2010,0,0,0
1602419000,1220,1,3857063,3857063
1602419000,2010,1,196838,196838
1602422020,1220,0,0,0
1602422020,2010,0,0,0
1602422040,1220,0,0,0
1602422040,2010,0,0,0
1602424000,1220,1,274474,274474
1602424000,2010,1,35400,35400
1602491000,1220,0.9463943187641848,273180,258536
1602491000,2010,1,155494,155494
1602492000,1220,0.9710373756194957,675146,655592
1602492000,2010,1,955408,955408
1602494000,1220,0.8100291338267196,349422,283042
1602494000,2010,1,365188,365188
1602496000,1220,1,45456,45456
1602496000,2010,1,2450,2450
1602499000,1220,0.9531605916701024,1460138,1391746
1602499000,2010,1,854868,854868
1602500500,1220,0,2219,0
1602500500,2010,0,0,0
1602500720,1220,0,0,0
1602500720,2010,0,0,0
1602500740,1220,0,0,0
1602500740,2010,0,0,0
1602500800,1220,1,368023,368023
1602500800,2010,0,0,0
1602502120,1220,0,0,0
1602502120,2010,1,453485,453485
1602502140,1220,0,0,0
1602502140,2010,1,5390,5390
1602506000,1220,0.4831645153956907,39589,19128
1602506000,2010,1,162994,162994
1602509020,1220,0.9871785513901208,1356321,1338931
1602509020,2010,1,15159,15159
1602509040,1220,0.9819104661804084,3072716,3017132
1602509040,2010,1,234251,234251
1602901000,1220,0,0,0
1602901000,2010,0,0,0
1602909160,1220,0,0,0
1602909160,2010,0,0,0
1602909180,1220,0,0,0
1602909180,2010,0,0,0
1603001000,1220,0,0,0
1603001000,2010,0,0,0
1603009010,1220,0,0,0
1603009010,2010,0,0,0
1603009090,1220,0,0,0
1603009090,2010,0,0,0
1604112020,1220,0,0,0
1604112020,2010,0,0,0
1604112030,1220,0,0,0
1604112030,2010,0,0,0
1604112090,1220,0,0,0
1604112090,2010,0,0,0
1604114010,1220,0,0,0
1604114010,2010,0,0,0
1604114020,1220,0,10161,0
1604114020,2010,0,0,0
1604114030,1220,0,0,0
1604114030,2010,0,0,0
1604114040,1220,0,0,0
1604114040,2010,0,0,0
1604114050,1220,0,1673880,0
1604114050,2010,0,0,0
1604122000,1220,0,0,0
1604122000,2010,0,0,0
1604124000,1220,0,0,0
1604124000,2010,0,0,0
1604126010,1220,0,368310,0
1604126010,2010,0,0,0
1604126030,1220,0,345533,0
1604126030,2010,0,0,0
1604126050,1220,0,437615,0
1604126050,2010,0,0,0
1604126090,1220,0,232437,0
1604126090,2010,0,0,0
1604131000,1220,0,0,0
1604131000,2010,0,0,0
1604132000,1220,1,193600,193600
1604132000,2010,0,0,0
1604133000,1220,0,0,0
1604133000,2010,0,0,0
1604134000,1220,0,316672,0
1604134000,2010,0,0,0
1604139000,1220,0,0,0
1604139000,2010,1,98420,98420
1604141010,1220,0,0,0
1604141010,2010,0,0,0
1604141091,1220,0,0,0
1604141091,2010,0,0,0
1604141099,1220,0,0,0
1604141099,2010,1,2685728,2685728
1604142251,1220,0,0,0
1604142251,2010,0,0,0
1604142259,1220,0,0,0
1604142259,2010,0,0,0
1604142291,1220,0,0,0
1604142291,2010,0,0,0
1604142299,1220,0,0,0
